	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	Input DNA	sample sheet Sample_ID	barcode_id
62	01LJ00872.V8	2	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	H	93614	359190841	O4	70	H2					False	17.773	1.7773	1.7773	True	O4	False	4220.0	780.0		O	4	O4	H7	C556	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	4	col1to6	0.758	2.296969696969697	7.500206	01LJ00872_V8	C556
63	01LJ03293.V10	2	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	359126680	P4	70	H2					False	0.268	0.0268	0.268		P4	False	5000.0	0.0		P	4	P4	H8	C564	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	4	col1to6	0.63	1.9090909090909092	1.34	01LJ03293_V10	C564
64	01LJ00482.V10	3	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	A	93522	359190294	A5	70	A3					False	19.047	1.9047	1.9047	True	A5	False	3937.5	1062.5		A	5	A5	A9	C565	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	5	col1to6	0.61	1.8484848484848484	7.499756250000001	01LJ00482_V10	C565
65	01LJ01100.V10	3	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	A	93654	359137947	B5	70	A3					False	20.155	2.0155	2.0155	True	B5	False	3720.0	1280.0		B	5	B5	A10	C573	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	5	col1to6	0.996	3.018181818181818	7.49766	01LJ01100_V10	C573
66	01LJ01597.V12	3	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	B	93522	359190301	C5	70	B3					False	61.135	6.1135	6.1135	True	C5	False	1227.5	3772.5		C	5	C5	B9	C566	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	5	col1to6	0.758	2.296969696969697	7.50432125	01LJ01597_V12	C566
67	01LJ01315.V10	3	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	B	93654	359137940	D5	70	B3					False	31.826	3.1826	3.1826	True	D5	False	2357.5	2642.5		D	5	D5	B10	C574	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	5	col1to6	0.696	2.109090909090909	7.5029794999999995	01LJ01315_V10	C574
68	01LJ02862.V10	3	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	C	93522	359190298	E5	70	C3					False	11.636	1.1636	11.636		E5	False	645.0	4355.0		E	5	E5	C9	C567	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	5	col1to6	0.641	1.9424242424242422	7.50522	01LJ02862_V10	C567
69	01LJ01447.V12	3	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	C	93654	359137948	F5	70	C3					False	32.218	3.2218	3.2218	True	F5	False	2327.5	2672.5		F	5	F5	C10	C575	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	5	col1to6	0.713	2.1606060606060606	7.4987395	01LJ01447_V12	C575
70	01LJ04192.V10	3	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	D	93522	359190300	G5	70	D3					False	29.54	2.954	2.954	True	G5	False	2540.0	2460.0		G	5	G5	D9	C568	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	5	col1to6	0.625	1.8939393939393938	7.503160000000001	01LJ04192_V10	C568
71	01LJ01600.V10	3	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	D	93654	359137964	H5	70	D3					False	33.172	3.3172	3.3172	True	H5	False	2260.0	2740.0		H	5	H5	D10	C576	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	5	col1to6	0.718	2.175757575757576	7.496872000000001	01LJ01600_V10	C576
72	01LJ04877.V12	3	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	E	93522	359190293	I5	70	E3					False	51.898	5.1898	5.1898	True	I5	False	1445.0	3555.0		I	5	I5	E9	C569	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	5	col1to6	0.685	2.0757575757575757	7.499261	01LJ04877_V12	C569
73	01LJ01716.V12	3	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	E	93654	359137963	J5	70	E3					False	5.905	0.5905	5.905		J5	False	1270.0	3730.0		J	5	J5	E10	C577	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	5	col1to6	0.776	2.3515151515151516	7.499350000000001	01LJ01716_V12	C577
74	01LJ05500.V12	3	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	F	93522	359190291	K5	70	F3					False	42.428	4.2428	4.2428	True	K5	False	1767.5	3232.5		K	5	K5	F9	C570	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	5	col1to6	0.721	2.1848484848484846	7.499148999999999	01LJ05500_V12	C570
75	01LJ01882.V12	3	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	F	93654	359137966	L5	70	F3					False	0.282	0.0282	0.282		L5	False	5000.0	0.0		L	5	L5	F10	C578	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	5	col1to6	1.007	3.0515151515151513	1.4099999999999997	01LJ01882_V12	C578
76	01LJ05841.V10	3	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	G	93522	359190295	M5	70	G3					False	20.027	2.0027	2.0027	True	M5	False	3745.0	1255.0		M	5	M5	G9	C571	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	5	col1to6	0.674	2.0424242424242425	7.5001115	01LJ05841_V10	C571
77	01LJ01985.V12	3	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	G	93654	359137965	N5	70	G3					False	70.923	7.0923	7.0923	True	N5	False	1057.5	3942.5		N	5	N5	G10	C579	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	5	col1to6	0.823	2.4939393939393937	7.50010725	01LJ01985_V12	C579
78	01LJ00012.V10	3	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	359190313	O5	70	H3					False	9.966	0.9966	9.966		O5	False	752.5	4247.5		O	5	O5	H9	C572	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	5	col1to6	0.625	1.8939393939393938	7.499414999999999	01LJ00012_V10	C572
79	01LJ02220.V12	3	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	H	93654	359137967	P5	70	H3					False	74.293	7.4293	7.4293	True	P5	False	1010.0	3990.0		P	5	P5	H10	C580	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	5	col1to6	1.487	4.506060606060607	7.5035929999999995	01LJ02220_V12	C580
80	01LJ00181.V12	3	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	359190863	A6	70	A3					False	43.935	4.3935	4.3935	True	A6	False	1707.5	3292.5		A	6	A6	A11	C581	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	6	col1to6	1.195	3.6212121212121215	7.50190125	01LJ00181_V12	C581
81	01LJ02266.V10	3	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	359126209	B6	70	A3					False	0.268	0.0268	0.268		B6	False	5000.0	0.0		B	6	B6	A12	C589	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	6	col1to6	1.133	3.433333333333333	1.34	01LJ02266_V10	C589
82	01LJ00317.V12	3	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	B	93614	359190874	C6	70	B3					False	68.781	6.8781	6.8781	True	C6	False	1090.0	3910.0		C	6	C6	B11	C582	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	6	col1to6	0.886	2.684848484848485	7.497129	01LJ00317_V12	C582
83	01LJ02349.V10	3	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	359126210	D6	70	B3					False	0.269	0.0269	0.269		D6	False	5000.0	0.0		D	6	D6	B12	C590	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	6	col1to6	0.761	2.3060606060606057	1.345	01LJ02349_V10	C590
84	01LJ00441.V10	3	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	C	93614	359190890	E6	70	C3					False	9.488	0.9488	9.488		E6	False	790.0	4210.0		E	6	E6	C11	C583	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	6	col1to6	0.768	2.327272727272727	7.49552	01LJ00441_V10	C583
85	01LJ02402.V10	3	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	359126211	F6	70	C3					False	0.266	0.0266	0.266		F6	False	5000.0	0.0		F	6	F6	C12	C591	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	6	col1to6	0.909	2.7545454545454544	1.33	01LJ02402_V10	C591
86	01LJ00504.V12	3	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	D	93614	359190882	G6	70	D3					False	60.161	6.0161	6.0161	True	G6	False	1247.5	3752.5		G	6	G6	D11	C584	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	6	col1to6	1.343	4.069696969696969	7.50508475	01LJ00504_V12	C584
87	01LJ02519.V10	3	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	359126212	H6	70	D3					False	0.267	0.0267	0.267		H6	False	5000.0	0.0		H	6	H6	D12	C592	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	6	col1to6	0.699	2.118181818181818	1.335	01LJ02519_V10	C592
88	01LJ00557.V10	3	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	E	93614	359190881	I6	70	E3					False	65.845	6.5845	6.5845	True	I6	False	1140.0	3860.0		I	6	I6	E11	C585	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	6	col1to6	0.973	2.9484848484848483	7.50633	01LJ00557_V10	C585
89	01LJ02693.V12	3	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	359126213	J6	70	E3					False	0.269	0.0269	0.269		J6	False	5000.0	0.0		J	6	J6	E12	C593	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	6	col1to6	0.859	2.603030303030303	1.345	01LJ02693_V12	C593
90	01LJ00587.V10	3	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	F	93614	359190891	K6	70	F3					False	75.874	7.5874	7.5874	True	K6	False	987.5	4012.5		K	6	K6	F11	C586	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	6	col1to6	0.645	1.9545454545454546	7.4925575	01LJ00587_V10	C586
91	01LJ02827.V12	3	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	359126214	L6	70	F3					False	0.269	0.0269	0.269		L6	False	5000.0	0.0		L	6	L6	F12	C594	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	6	col1to6	1.177	3.566666666666667	1.345	01LJ02827_V12	C594
92	01LJ00721.V10	3	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	G	93614	359190889	M6	70	G3					False	50.898	5.0898	5.0898	True	M6	False	1472.5	3527.5		M	6	M6	G11	C587	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	6	col1to6	1.221	3.7	7.4947305	01LJ00721_V10	C587
93	01LJ03063.V10	3	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	359126215	N6	70	G3					False	0.268	0.0268	0.268		N6	False	5000.0	0.0		N	6	N6	G12	C595	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	6	col1to6	1.203	3.6454545454545455	1.34	01LJ03063_V10	C595
94	01LJ00872.V10	3	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	H	93614	359190888	O6	70	H3					False	49.132	4.9132	4.9132	True	O6	False	1527.5	3472.5		O	6	O6	H11	C588	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	6	col1to6	1.237	3.7484848484848485	7.504912999999999	01LJ00872_V10	C588
95	01LJ03293.V12	3	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	359126688	P6	70	H3					False	0.268	0.0268	0.268		P6	False	5000.0	0.0		P	6	P6	H12	C596	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	6	col1to6	0.944	2.8606060606060604	1.34	01LJ03293_V12	C596
96	01LJ00514.V8	4	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	A	93522	359190273	A7	70	A4					False	27.218	2.7218	2.7218	True	A7	False	2755.0	2245.0		A	7	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col7to12	0.676	2.0484848484848484	7.498559	01LJ00514_V8	C501
97	01LJ01105.V8	4	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	A	93654	359137945	B7	70	A4					False	0.434	0.0434	0.434		B7	False	5000.0	0.0		B	7	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col7to12	1.172	3.5515151515151513	2.17	01LJ01105_V8	C509
98	01LJ02501.V8	4	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	B	93522	359190596	C7	70	B4					False	11.466	1.1466	11.466		C7	False	655.0	4345.0		C	7	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col7to12	0.663	2.009090909090909	7.51023	01LJ02501_V8	C502
99	01LJ01331.V5	4	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	B	93654	359137946	D7	70	B4					False	0.404	0.0404	0.404		D7	False	5000.0	0.0		D	7	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col7to12	0.813	2.4636363636363634	2.02	01LJ01331_V5	C510
100	01LJ03061.V8	4	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	C	93522	359190299	E7	70	C4					False	10.651	1.0651	10.651		E7	False	705.0	4295.0		E	7	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col7to12	0.644	1.9515151515151519	7.508955	01LJ03061_V8	C503
101	01LJ01448.V5	4	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	C	93654	359137943	F7	70	C4					False	0.269	0.0269	0.269		F7	False	5000.0	0.0		F	7	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col7to12	1.132	3.43030303030303	1.345	01LJ01448_V5	C511
102	01LJ04470.V8	4	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	D	93522	359190296	G7	70	D4					False	44.887	4.4887	4.4887	True	G7	False	1670.0	3330.0		G	7	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col7to12	0.854	2.587878787878788	7.496129	01LJ04470_V8	C504
103	01LJ01601.V5	4	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	D	93654	359137968	H7	70	D4					False	0.271	0.0271	0.271		H7	False	5000.0	0.0		H	7	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col7to12	4.453	13.493939393939394	1.355	01LJ01601_V5	C512
104	01LJ05249.V5	4	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	E	93522	359190290	I7	70	E4					False	16.861	1.6861	1.6861	True	I7	False	4447.5	552.5		I	7	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col7to12	0.807	2.4454545454545458	7.498929749999999	01LJ05249_V5	C505
105	01LJ01758.V5	4	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	E	93654	359137969	J7	70	E4					False	0.269	0.0269	0.269		J7	False	5000.0	0.0		J	7	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col7to12	2.672	8.096969696969698	1.345	01LJ01758_V5	C513
106	01LJ05501.V8	4	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	F	93522	359190241	K7	70	F4					False	10.688	1.0688	10.688		K7	False	702.5	4297.5		K	7	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col7to12	0.657	1.9909090909090907	7.50832	01LJ05501_V8	C506
107	01LJ01896.V5	4	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	F	93654	359137970	L7	70	F4					False	0.269	0.0269	0.269		L7	False	5000.0	0.0		L	7	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col7to12	2.002	6.0666666666666655	1.345	01LJ01896_V5	C514
108	01LJ05842.V5	4	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	G	93522	359190297	M7	70	G4					False	61.167	6.1167	6.1167	True	M7	False	1225.0	3775.0		M	7	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col7to12	0.666	2.0181818181818185	7.492957499999999	01LJ05842_V5	C507
109	01LJ02064.V5	4	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	G	93654	359137971	N7	70	G4					False	0.284	0.0284	0.284		N7	False	5000.0	0.0		N	7	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col7to12	0.861	2.6090909090909093	1.4199999999999997	01LJ02064_V5	C515
110	01LJ00016.V5	4	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	359190302	O7	70	H4					False	9.86	0.986	9.86		O7	False	760.0	4240.0		O	7	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col7to12	0.974	2.9515151515151516	7.4936	01LJ00016_V5	C508
111	01LJ02227.V5	4	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	H	93654	359137972	P7	70	H4					False	0.271	0.0271	0.271		P7	False	5000.0	0.0		P	7	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col7to12	0.962	2.915151515151515	1.355	01LJ02227_V5	C516
112	01LJ00305.V8	4	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	359190877	A8	70	A4					False	22.563	2.2563	2.2563	True	A8	False	3325.0	1675.0		A	8	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col7to12	1.004	3.0424242424242425	7.5021975	01LJ00305_V8	C517
113	01LJ02329.V5	4	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	359126217	B8	70	A4					False	0.267	0.0267	0.267		B8	False	5000.0	0.0		B	8	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col7to12	3.225	9.772727272727273	1.335	01LJ02329_V5	C525
114	01LJ00388.V5	4	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	B	93614	359190878	C8	70	B4					False	69.419	6.9419	6.9419	True	C8	False	1080.0	3920.0		C	8	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col7to12	0.675	2.045454545454546	7.4972520000000005	01LJ00388_V5	C518
115	01LJ02350.V8	4	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	359126218	D8	70	B4					False	0.267	0.0267	0.267		D8	False	5000.0	0.0		D	8	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col7to12	0.988	2.9939393939393937	1.335	01LJ02350_V8	C526
116	01LJ00467.V8	4	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	C	93614	359190879	E8	70	C4					False	68.8	6.88	6.88	True	E8	False	1090.0	3910.0		E	8	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col7to12	0.833	2.5242424242424244	7.4992	01LJ00467_V8	C519
117	01LJ02403.V5	4	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	359126219	F8	70	C4					False	0.27	0.027	0.27		F8	False	5000.0	0.0		F	8	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col7to12	0.937	2.8393939393939394	1.35	01LJ02403_V5	C527
118	01LJ00505.V5	4	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	D	93614	359190869	G8	70	D4					False	67.725	6.7725	6.7725	True	G8	False	1107.5	3892.5		G	8	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col7to12	0.655	1.9848484848484849	7.500543749999999	01LJ00505_V5	C520
119	01LJ02605.V5	4	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	359126220	H8	70	D4					False	0.269	0.0269	0.269		H8	False	5000.0	0.0		H	8	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col7to12	2.72	8.242424242424242	1.345	01LJ02605_V5	C528
120	01LJ00558.V5	4	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	E	93614	359190870	I8	70	E4					False	48.042	4.8042	4.8042	True	I8	False	1560.0	3440.0		I	8	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col7to12	1.151	3.4878787878787882	7.494552	01LJ00558_V5	C521
121	01LJ02726.V5	4	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	359126221	J8	70	E4					False	0.268	0.0268	0.268		J8	False	5000.0	0.0		J	8	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col7to12	2.898	8.781818181818183	1.34	01LJ02726_V5	C529
122	01LJ00614.V5	4	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	F	93614	359190871	K8	70	F4					False	66.808	6.6808	6.6808	True	K8	False	1122.5	3877.5		K	8	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col7to12	0.779	2.360606060606061	7.499198	01LJ00614_V5	C522
123	01LJ02861.V5	4	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	359126222	L8	70	F4					False	0.268	0.0268	0.268		L8	False	5000.0	0.0		L	8	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col7to12	1.857	5.627272727272727	1.34	01LJ02861_V5	C530
124	01LJ00734.V5	4	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	G	93614	359190970	M8	70	G4					False	61.509	6.1509	6.1509	True	M8	False	1220.0	3780.0		M	8	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col7to12	1.013	3.0696969696969694	7.504098	01LJ00734_V5	C523
125	01LJ03070.V5	4	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	359126223	N8	70	G4					False	9.037	0.9037	9.037		N8	False	830.0	4170.0		N	8	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col7to12	1.229	3.7242424242424246	7.500710000000001	01LJ03070_V5	C531
