	index	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_10to1dilution	Sample DNA Concentration_2to1dilution	Sample DNA Concentration_undiluted	extracted_gdna_concentration_ng_ul	Sample DNA Concentration	Diluted	dilution_factor_10to1dilution	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	barcode_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID
47	277	01LJ02220.V10	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	H	93654	359137961	P3	70	H2					False	5.5645	27.8225	55.645	55.645	5.5645	True	0.0999999999999999	P3	False	1347.5	3652.5	1	7.49816375	168.87756193693693	0.3749081875	P	3	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col1to6	C548	0.745	2.257575757575758	01LJ02220_V10
48	97	01LJ00181.V10	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	A	93614	359190892	A4	70	A2					False	8.5019	42.5095	85.019	85.019	8.5019	True	0.0999999999999999	A4	False	882.5	4117.5	1	7.502926749999999	168.9848367117117	0.3751463375	A	4	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col1to6	C549	1.218	3.6909090909090905	01LJ00181_V10
49	289	01LJ02266.V8	2	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	359126201	B4	70	A2					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	B4	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	B	4	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col1to6	C557	1.34	4.0606060606060606	01LJ02266_V8
50	109	01LJ00317.V10	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	B	93614	359190894	C4	70	B2					False	6.8319	34.1595	68.319	68.319	6.8319	True	0.0999999999999999	C4	False	1097.5	3902.5	1	7.49801025	168.8741047297297	0.3749005125	C	4	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col1to6	C550	5.74	17.393939393939394	01LJ00317_V10
51	301	01LJ02349.V8	2	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	359126202	D4	70	B2					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	D4	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	D	4	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col1to6	C558	1.037	3.142424242424242	01LJ02349_V8
52	121	01LJ00441.V8	2	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	C	93614	359190885	E4	70	C2					False	0.0265	0.1325	0.265	0.265	0.265	False	0.0999999999999999	E4	False	5000.0	0.0	1	1.325	29.84234234234234	0.06625	E	4	E4	C7	C551	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	4	col1to6	C551	0.918	2.781818181818182	01LJ00441_V8
53	313	01LJ02402.V8	2	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	C	93726	359126203	F4	70	C2					False	0.0264	0.132	0.264	0.264	0.264	False	0.0999999999999999	F4	False	5000.0	0.0	1	1.32	29.729729729729726	0.066	F	4	F4	C8	C559	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	4	col1to6	C559	0.905	2.7424242424242427	01LJ02402_V8
54	133	01LJ00504.V10	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	D	93614	359190886	G4	70	D2					False	7.0285	35.1425	70.285	70.285	7.0285	True	0.1	G4	False	1067.5	3932.5	1	7.50292375	168.9847691441441	0.3751461875	G	4	G4	D7	C552	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	4	col1to6	C552	0.729	2.209090909090909	01LJ00504_V10
55	325	01LJ02519.V8	2	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	D	93726	359126204	H4	70	D2					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	H4	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	4	H4	D8	C560	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	4	col1to6	C560	0.629	1.9060606060606062	01LJ02519_V8
56	145	01LJ00557.V8	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	E	93614	359190895	I4	70	E2					False	5.7865	28.9325	57.865	57.865	5.7865	True	0.1	I4	False	1295.0	3705.0	1	7.4935175	168.77291666666667	0.374675875	I	4	I4	E7	C553	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	4	col1to6	C553	0.779	2.360606060606061	01LJ00557_V8
57	337	01LJ02693.V10	2	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	E	93726	359126205	J4	70	E2					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	J4	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	J	4	J4	E8	C561	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	4	col1to6	C561	1.245	3.7727272727272734	01LJ02693_V10
58	157	01LJ00587.V8	2	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	F	93614	359190893	K4	70	F2					False	0.0872	0.436	0.872	0.872	0.872	False	0.1	K4	False	5000.0	0.0	1	4.36	98.1981981981982	0.218	K	4	K4	F7	C554	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	4	col1to6	C554	0.952	2.8848484848484848	01LJ00587_V8
59	349	01LJ02827.V10	2	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	F	93726	359126206	L4	70	F2					False	0.0265	0.1325	0.265	0.265	0.265	False	0.0999999999999999	L4	False	5000.0	0.0	1	1.325	29.84234234234234	0.06625	L	4	L4	F8	C562	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	4	col1to6	C562	0.819	2.4818181818181815	01LJ02827_V10
60	169	01LJ00721.V8	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	G	93614	359190884	M4	70	G2					False	5.9606	29.803	59.606	59.606	5.9606	True	0.1	M4	False	1257.5	3742.5	1	7.495454500000001	168.81654279279283	0.3747727250000001	M	4	M4	G7	C555	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	4	col1to6	C555	0.809	2.4515151515151516	01LJ00721_V8
61	361	01LJ03063.V8	2	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	G	93726	359126207	N4	70	G2					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	N4	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	N	4	N4	G8	C563	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	4	col1to6	C563	0.968	2.933333333333333	01LJ03063_V8
62	181	01LJ00872.V8	2	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	H	93614	359190841	O4	70	H2					False	1.7773	8.8865	17.773	17.773	1.7773	True	0.1	O4	False	4220.0	780.0	1	7.500206	168.92355855855857	0.3750103	O	4	O4	H7	C556	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	4	col1to6	C556	0.758	2.296969696969697	01LJ00872_V8
63	373	01LJ03293.V10	2	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	H	93726	359126680	P4	70	H2					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	P4	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	P	4	P4	H8	C564	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	4	col1to6	C564	0.63	1.9090909090909092	01LJ03293_V10
64	2	01LJ00482.V10	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	A	93522	359190294	A5	70	A3					False	1.9047	9.5235	19.047	19.047	1.9047	True	0.1	A5	False	3937.5	1062.5	1	7.499756250000001	168.91342905405406	0.3749878125000001	A	5	A5	A9	C565	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	5	col1to6	C565	0.61	1.8484848484848484	01LJ00482_V10
65	194	01LJ01100.V10	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	A	93654	359137947	B5	70	A3					False	2.0155	10.0775	20.155	20.155	2.0155	True	0.0999999999999999	B5	False	3720.0	1280.0	1	7.49766	168.86621621621623	0.3748830000000001	B	5	B5	A10	C573	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	5	col1to6	C573	0.996	3.018181818181818	01LJ01100_V10
66	14	01LJ01597.V12	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	B	93522	359190301	C5	70	B3					False	6.1135	30.5675	61.135	61.135	6.1135	True	0.1	C5	False	1227.5	3772.5	1	7.50432125	169.0162443693694	0.3752160625	C	5	C5	B9	C566	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	5	col1to6	C566	0.758	2.296969696969697	01LJ01597_V12
67	206	01LJ01315.V10	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	B	93654	359137940	D5	70	B3					False	3.1826	15.913	31.826	31.826	3.1826	True	0.0999999999999999	D5	False	2357.5	2642.5	1	7.5029794999999995	168.98602477477476	0.375148975	D	5	D5	B10	C574	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	5	col1to6	C574	0.696	2.109090909090909	01LJ01315_V10
68	26	01LJ02862.V10	3	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	C	93522	359190298	E5	70	C3					False	1.1636	5.818	11.636	11.636	5.818	True	0.1	E5	False	1290.0	3710.0	1	7.50522	169.03648648648647	0.375261	E	5	E5	C9	C567	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	5	col1to6	C567	0.641	1.9424242424242422	01LJ02862_V10
69	218	01LJ01447.V12	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	C	93654	359137948	F5	70	C3					False	3.2218	16.109	32.218	32.218	3.2218	True	0.0999999999999999	F5	False	2327.5	2672.5	1	7.4987395	168.8905292792793	0.3749369750000001	F	5	F5	C10	C575	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	5	col1to6	C575	0.713	2.1606060606060606	01LJ01447_V12
70	38	01LJ04192.V10	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	D	93522	359190300	G5	70	D3					False	2.954	14.77	29.54	29.54	2.954	True	0.1	G5	False	2540.0	2460.0	1	7.503160000000001	168.99009009009012	0.3751580000000001	G	5	G5	D9	C568	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	5	col1to6	C568	0.625	1.8939393939393938	01LJ04192_V10
71	230	01LJ01600.V10	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	D	93654	359137964	H5	70	D3					False	3.3172	16.586	33.172	33.172	3.3172	True	0.1	H5	False	2260.0	2740.0	1	7.496872000000001	168.8484684684685	0.3748436	H	5	H5	D10	C576	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	5	col1to6	C576	0.718	2.175757575757576	01LJ01600_V10
72	50	01LJ04877.V12	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	E	93522	359190293	I5	70	E3					False	5.1898	25.949	51.898	51.898	5.1898	True	0.0999999999999999	I5	False	1445.0	3555.0	1	7.499261	168.90227477477475	0.37496305	I	5	I5	E9	C569	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	5	col1to6	C569	0.685	2.0757575757575757	01LJ04877_V12
73	242	01LJ01716.V12	3	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	E	93654	359137963	J5	70	E3					False	0.5905	2.9525	5.905	5.905	2.9525	True	0.1	J5	False	2540.0	2460.0	1	7.499350000000001	168.90427927927928	0.3749675	J	5	J5	E10	C577	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	5	col1to6	C577	0.776	2.3515151515151516	01LJ01716_V12
74	62	01LJ05500.V12	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	F	93522	359190291	K5	70	F3					False	4.2428	21.214	42.428	42.428	4.2428	True	0.1	K5	False	1767.5	3232.5	1	7.499148999999999	168.89975225225223	0.3749574499999999	K	5	K5	F9	C570	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	5	col1to6	C570	0.721	2.1848484848484846	01LJ05500_V12
75	254	01LJ01882.V12	3	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	F	93654	359137966	L5	70	F3					False	0.0282	0.141	0.282	0.282	0.282	False	0.1	L5	False	5000.0	0.0	1	1.4099999999999997	31.75675675675675	0.0705	L	5	L5	F10	C578	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	5	col1to6	C578	1.007	3.0515151515151513	01LJ01882_V12
76	74	01LJ05841.V10	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	G	93522	359190295	M5	70	G3					False	2.0027	10.0135	20.027	20.027	2.0027	True	0.0999999999999999	M5	False	3745.0	1255.0	1	7.5001115	168.92143018018018	0.375005575	M	5	M5	G9	C571	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	5	col1to6	C571	0.674	2.0424242424242425	01LJ05841_V10
77	266	01LJ01985.V12	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	G	93654	359137965	N5	70	G3					False	7.0923	35.4615	70.923	70.923	7.0923	True	0.0999999999999999	N5	False	1057.5	3942.5	1	7.50010725	168.92133445945947	0.3750053625	N	5	N5	G10	C579	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	5	col1to6	C579	0.823	2.4939393939393937	01LJ01985_V12
78	86	01LJ00012.V10	3	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	H	93522	359190313	O5	70	H3					False	0.9966	4.983	9.966	9.966	4.983	True	0.1	O5	False	1505.0	3495.0	1	7.499414999999999	168.9057432432432	0.3749707499999999	O	5	O5	H9	C572	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	5	col1to6	C572	0.625	1.8939393939393938	01LJ00012_V10
79	278	01LJ02220.V12	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	H	93654	359137967	P5	70	H3					False	7.4293	37.1465	74.293	74.293	7.4293	True	0.0999999999999999	P5	False	1010.0	3990.0	1	7.5035929999999995	168.9998423423423	0.37517965	P	5	P5	H10	C580	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	5	col1to6	C580	1.487	4.506060606060607	01LJ02220_V12
80	98	01LJ00181.V12	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	A	93614	359190863	A6	70	A3					False	4.3935	21.9675	43.935	43.935	4.3935	True	0.1	A6	False	1707.5	3292.5	1	7.50190125	168.96173986486485	0.3750950624999999	A	6	A6	A11	C581	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	6	col1to6	C581	1.195	3.6212121212121215	01LJ00181_V12
81	290	01LJ02266.V10	3	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	359126209	B6	70	A3					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	B6	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	B	6	B6	A12	C589	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	6	col1to6	C589	1.133	3.433333333333333	01LJ02266_V10
82	110	01LJ00317.V12	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	B	93614	359190874	C6	70	B3					False	6.8781	34.3905	68.781	68.781	6.8781	True	0.0999999999999999	C6	False	1090.0	3910.0	1	7.497129	168.85425675675674	0.37485645	C	6	C6	B11	C582	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	6	col1to6	C582	0.886	2.684848484848485	01LJ00317_V12
83	302	01LJ02349.V10	3	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	359126210	D6	70	B3					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	D6	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	D	6	D6	B12	C590	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	6	col1to6	C590	0.761	2.3060606060606057	01LJ02349_V10
84	122	01LJ00441.V10	3	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_2to1dilution	Wellcome_Leap_Plate_2	C	93614	359190890	E6	70	C3					False	0.9488	4.744	9.488	9.488	4.744	True	0.1	E6	False	1580.0	3420.0	1	7.49552	168.818018018018	0.374776	E	6	E6	C11	C583	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	6	col1to6	C583	0.768	2.327272727272727	01LJ00441_V10
85	314	01LJ02402.V10	3	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	C	93726	359126211	F6	70	C3					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	F6	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	F	6	F6	C12	C591	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	6	col1to6	C591	0.909	2.7545454545454544	01LJ02402_V10
86	134	01LJ00504.V12	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	D	93614	359190882	G6	70	D3					False	6.0161	30.0805	60.161	60.161	6.0161	True	0.0999999999999999	G6	False	1247.5	3752.5	1	7.50508475	169.03344031531532	0.3752542375	G	6	G6	D11	C584	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	6	col1to6	C584	1.343	4.069696969696969	01LJ00504_V12
87	326	01LJ02519.V10	3	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	D	93726	359126212	H6	70	D3					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	H6	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	6	H6	D12	C592	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	6	col1to6	C592	0.699	2.118181818181818	01LJ02519_V10
88	146	01LJ00557.V10	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	E	93614	359190881	I6	70	E3					False	6.5845	32.9225	65.845	65.845	6.5845	True	0.1	I6	False	1140.0	3860.0	1	7.50633	169.0614864864865	0.3753165	I	6	I6	E11	C585	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	6	col1to6	C585	0.973	2.9484848484848483	01LJ00557_V10
89	338	01LJ02693.V12	3	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	E	93726	359126213	J6	70	E3					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	J6	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	J	6	J6	E12	C593	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	6	col1to6	C593	0.859	2.603030303030303	01LJ02693_V12
90	158	01LJ00587.V10	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	F	93614	359190891	K6	70	F3					False	7.5874	37.937	75.874	75.874	7.5874	True	0.1	K6	False	987.5	4012.5	1	7.4925575	168.75129504504503	0.374627875	K	6	K6	F11	C586	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	6	col1to6	C586	0.645	1.9545454545454546	01LJ00587_V10
91	350	01LJ02827.V12	3	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	F	93726	359126214	L6	70	F3					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	L6	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	L	6	L6	F12	C594	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	6	col1to6	C594	1.177	3.566666666666667	01LJ02827_V12
92	170	01LJ00721.V10	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	G	93614	359190889	M6	70	G3					False	5.0898	25.449	50.898	50.898	5.0898	True	0.1	M6	False	1472.5	3527.5	1	7.4947305	168.80023648648648	0.374736525	M	6	M6	G11	C587	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	6	col1to6	C587	1.221	3.7	01LJ00721_V10
93	362	01LJ03063.V10	3	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	G	93726	359126215	N6	70	G3					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	N6	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	N	6	N6	G12	C595	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	6	col1to6	C595	1.203	3.6454545454545455	01LJ03063_V10
94	182	01LJ00872.V10	3	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	H	93614	359190888	O6	70	H3					False	4.9132	24.566	49.132	49.132	4.9132	True	0.1	O6	False	1527.5	3472.5	1	7.504912999999999	169.02957207207206	0.37524565	O	6	O6	H11	C588	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	6	col1to6	C588	1.237	3.7484848484848485	01LJ00872_V10
95	374	01LJ03293.V12	3	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	H	93726	359126688	P6	70	H3					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	P6	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	P	6	P6	H12	C596	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	6	col1to6	C596	0.944	2.8606060606060604	01LJ03293_V12
