	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	extracted_gdna_concentration_ng_ul	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID	barcode_id
52	01LJ00441.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	C	93614	359190885	E4	70	C2					False	0.265	0.0265	0.265	0.265		E4	False	5000.0	0.0	1	1.325	29.84234234234234	0.06625	E	4	E4	C7	C551	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	4	col1to6	0.918	2.781818181818182	01LJ00441_V8	C551
53	01LJ02402.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	C	93726	359126203	F4	70	C2					False	0.264	0.0264	0.264	0.264		F4	False	5000.0	0.0	1	1.32	29.729729729729726	0.066	F	4	F4	C8	C559	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	4	col1to6	0.905	2.7424242424242427	01LJ02402_V8	C559
54	01LJ00504.V10	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	D	93614	359190886	G4	70	D2					False	70.285	7.0285	7.0285	70.285	True	G4	False	1067.5	3932.5	1	7.50292375	168.9847691441441	0.3751461875	G	4	G4	D7	C552	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	4	col1to6	0.729	2.209090909090909	01LJ00504_V10	C552
55	01LJ02519.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	D	93726	359126204	H4	70	D2					False	0.267	0.0267	0.267	0.267		H4	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	4	H4	D8	C560	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	4	col1to6	0.629	1.9060606060606062	01LJ02519_V8	C560
56	01LJ00557.V8	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	E	93614	359190895	I4	70	E2					False	57.865	5.7865	5.7865	57.865	True	I4	False	1295.0	3705.0	1	7.4935175	168.77291666666667	0.37467587500000005	I	4	I4	E7	C553	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	4	col1to6	0.779	2.360606060606061	01LJ00557_V8	C553
57	01LJ02693.V10	2	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	E	93726	359126205	J4	70	E2					False	0.269	0.0269	0.269	0.269		J4	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	J	4	J4	E8	C561	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	4	col1to6	1.245	3.7727272727272734	01LJ02693_V10	C561
58	01LJ00587.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	F	93614	359190893	K4	70	F2					False	0.872	0.0872	0.872	0.872		K4	False	5000.0	0.0	1	4.36	98.19819819819821	0.21800000000000005	K	4	K4	F7	C554	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	4	col1to6	0.952	2.8848484848484848	01LJ00587_V8	C554
59	01LJ02827.V10	2	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	F	93726	359126206	L4	70	F2					False	0.265	0.0265	0.265	0.265		L4	False	5000.0	0.0	1	1.325	29.84234234234234	0.06625	L	4	L4	F8	C562	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	4	col1to6	0.819	2.4818181818181815	01LJ02827_V10	C562
60	01LJ00721.V8	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	G	93614	359190884	M4	70	G2					False	59.606	5.9606	5.9606	59.606	True	M4	False	1257.5	3742.5	1	7.495454500000001	168.81654279279283	0.3747727250000001	M	4	M4	G7	C555	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	4	col1to6	0.809	2.4515151515151516	01LJ00721_V8	C555
61	01LJ03063.V8	2	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	G	93726	359126207	N4	70	G2					False	0.266	0.0266	0.266	0.266		N4	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	N	4	N4	G8	C563	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	4	col1to6	0.968	2.933333333333333	01LJ03063_V8	C563
62	01LJ00872.V8	2	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	H	93614	359190841	O4	70	H2					False	17.773	1.7773	1.7773	17.773	True	O4	False	4220.0	780.0	1	7.500206	168.92355855855857	0.3750103	O	4	O4	H7	C556	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	4	col1to6	0.758	2.296969696969697	01LJ00872_V8	C556
63	01LJ03293.V10	2	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	H	93726	359126680	P4	70	H2					False	0.268	0.0268	0.268	0.268		P4	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	P	4	P4	H8	C564	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	4	col1to6	0.63	1.9090909090909092	01LJ03293_V10	C564
64	01LJ00482.V10	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	A	93522	359190294	A5	70	A3					False	19.047	1.9047	1.9047	19.047	True	A5	False	3937.5	1062.5	1	7.499756250000001	168.91342905405406	0.3749878125000001	A	5	A5	A9	C565	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	5	col1to6	0.61	1.8484848484848484	01LJ00482_V10	C565
65	01LJ01100.V10	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	A	93654	359137947	B5	70	A3					False	20.155	2.0155	2.0155	20.155	True	B5	False	3720.0	1280.0	1	7.49766	168.86621621621623	0.3748830000000001	B	5	B5	A10	C573	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	5	col1to6	0.996	3.018181818181818	01LJ01100_V10	C573
66	01LJ01597.V12	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	B	93522	359190301	C5	70	B3					False	61.135	6.1135	6.1135	61.135	True	C5	False	1227.5	3772.5	1	7.50432125	169.0162443693694	0.37521606250000006	C	5	C5	B9	C566	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	5	col1to6	0.758	2.296969696969697	01LJ01597_V12	C566
67	01LJ01315.V10	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	B	93654	359137940	D5	70	B3					False	31.826	3.1826	3.1826	31.826	True	D5	False	2357.5	2642.5	1	7.5029794999999995	168.98602477477476	0.375148975	D	5	D5	B10	C574	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	5	col1to6	0.696	2.109090909090909	01LJ01315_V10	C574
68	01LJ02862.V10	3	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	C	93522	359190298	E5	70	C3					False	11.636	1.1636	11.636	11.636		E5	False	645.0	4355.0	1	7.50522	169.03648648648647	0.375261	E	5	E5	C9	C567	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	5	col1to6	0.641	1.9424242424242422	01LJ02862_V10	C567
69	01LJ01447.V12	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	C	93654	359137948	F5	70	C3					False	32.218	3.2218	3.2218	32.218	True	F5	False	2327.5	2672.5	1	7.4987395	168.8905292792793	0.3749369750000001	F	5	F5	C10	C575	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	5	col1to6	0.713	2.1606060606060606	01LJ01447_V12	C575
70	01LJ04192.V10	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	D	93522	359190300	G5	70	D3					False	29.54	2.954	2.954	29.54	True	G5	False	2540.0	2460.0	1	7.503160000000001	168.99009009009012	0.3751580000000001	G	5	G5	D9	C568	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	5	col1to6	0.625	1.8939393939393938	01LJ04192_V10	C568
71	01LJ01600.V10	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	D	93654	359137964	H5	70	D3					False	33.172	3.3172	3.3172	33.172	True	H5	False	2260.0	2740.0	1	7.496872000000001	168.8484684684685	0.37484360000000005	H	5	H5	D10	C576	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	5	col1to6	0.718	2.175757575757576	01LJ01600_V10	C576
72	01LJ04877.V12	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	E	93522	359190293	I5	70	E3					False	51.898	5.1898	5.1898	51.898	True	I5	False	1445.0	3555.0	1	7.499261	168.90227477477475	0.37496305	I	5	I5	E9	C569	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	5	col1to6	0.685	2.0757575757575757	01LJ04877_V12	C569
73	01LJ01716.V12	3	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	E	93654	359137963	J5	70	E3					False	5.905	0.5905	5.905	5.905		J5	False	1270.0	3730.0	1	7.499350000000001	168.90427927927928	0.37496750000000006	J	5	J5	E10	C577	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	5	col1to6	0.776	2.3515151515151516	01LJ01716_V12	C577
74	01LJ05500.V12	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	F	93522	359190291	K5	70	F3					False	42.428	4.2428	4.2428	42.428	True	K5	False	1767.5	3232.5	1	7.499148999999999	168.89975225225223	0.37495744999999997	K	5	K5	F9	C570	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	5	col1to6	0.721	2.1848484848484846	01LJ05500_V12	C570
75	01LJ01882.V12	3	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	F	93654	359137966	L5	70	F3					False	0.282	0.0282	0.282	0.282		L5	False	5000.0	0.0	1	1.4099999999999997	31.75675675675675	0.0705	L	5	L5	F10	C578	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	5	col1to6	1.007	3.0515151515151513	01LJ01882_V12	C578
76	01LJ05841.V10	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	G	93522	359190295	M5	70	G3					False	20.027	2.0027	2.0027	20.027	True	M5	False	3745.0	1255.0	1	7.5001115	168.92143018018018	0.37500557500000004	M	5	M5	G9	C571	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	5	col1to6	0.674	2.0424242424242425	01LJ05841_V10	C571
77	01LJ01985.V12	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	G	93654	359137965	N5	70	G3					False	70.923	7.0923	7.0923	70.923	True	N5	False	1057.5	3942.5	1	7.50010725	168.92133445945947	0.37500536250000005	N	5	N5	G10	C579	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	5	col1to6	0.823	2.4939393939393937	01LJ01985_V12	C579
78	01LJ00012.V10	3	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	H	93522	359190313	O5	70	H3					False	9.966	0.9966	9.966	9.966		O5	False	752.5	4247.5	1	7.499414999999999	168.9057432432432	0.37497074999999996	O	5	O5	H9	C572	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	5	col1to6	0.625	1.8939393939393938	01LJ00012_V10	C572
79	01LJ02220.V12	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	H	93654	359137967	P5	70	H3					False	74.293	7.4293	7.4293	74.293	True	P5	False	1010.0	3990.0	1	7.5035929999999995	168.9998423423423	0.37517965	P	5	P5	H10	C580	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	5	col1to6	1.487	4.506060606060607	01LJ02220_V12	C580
80	01LJ00181.V12	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	A	93614	359190863	A6	70	A3					False	43.935	4.3935	4.3935	43.935	True	A6	False	1707.5	3292.5	1	7.50190125	168.96173986486485	0.37509506249999996	A	6	A6	A11	C581	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	6	col1to6	1.195	3.6212121212121215	01LJ00181_V12	C581
81	01LJ02266.V10	3	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	A	93726	359126209	B6	70	A3					False	0.268	0.0268	0.268	0.268		B6	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	B	6	B6	A12	C589	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	6	col1to6	1.133	3.433333333333333	01LJ02266_V10	C589
82	01LJ00317.V12	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	B	93614	359190874	C6	70	B3					False	68.781	6.8781	6.8781	68.781	True	C6	False	1090.0	3910.0	1	7.497129	168.85425675675674	0.37485645	C	6	C6	B11	C582	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	6	col1to6	0.886	2.684848484848485	01LJ00317_V12	C582
83	01LJ02349.V10	3	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	B	93726	359126210	D6	70	B3					False	0.269	0.0269	0.269	0.269		D6	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	D	6	D6	B12	C590	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	6	col1to6	0.761	2.3060606060606057	01LJ02349_V10	C590
84	01LJ00441.V10	3	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	C	93614	359190890	E6	70	C3					False	9.488	0.9488	9.488	9.488		E6	False	790.0	4210.0	1	7.49552	168.818018018018	0.374776	E	6	E6	C11	C583	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	6	col1to6	0.768	2.327272727272727	01LJ00441_V10	C583
85	01LJ02402.V10	3	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	C	93726	359126211	F6	70	C3					False	0.266	0.0266	0.266	0.266		F6	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	F	6	F6	C12	C591	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	6	col1to6	0.909	2.7545454545454544	01LJ02402_V10	C591
86	01LJ00504.V12	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	D	93614	359190882	G6	70	D3					False	60.161	6.0161	6.0161	60.161	True	G6	False	1247.5	3752.5	1	7.50508475	169.03344031531532	0.37525423750000003	G	6	G6	D11	C584	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	6	col1to6	1.343	4.069696969696969	01LJ00504_V12	C584
87	01LJ02519.V10	3	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	D	93726	359126212	H6	70	D3					False	0.267	0.0267	0.267	0.267		H6	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	6	H6	D12	C592	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	6	col1to6	0.699	2.118181818181818	01LJ02519_V10	C592
88	01LJ00557.V10	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	E	93614	359190881	I6	70	E3					False	65.845	6.5845	6.5845	65.845	True	I6	False	1140.0	3860.0	1	7.50633	169.0614864864865	0.37531650000000005	I	6	I6	E11	C585	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	6	col1to6	0.973	2.9484848484848483	01LJ00557_V10	C585
89	01LJ02693.V12	3	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	E	93726	359126213	J6	70	E3					False	0.269	0.0269	0.269	0.269		J6	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	J	6	J6	E12	C593	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	6	col1to6	0.859	2.603030303030303	01LJ02693_V12	C593
90	01LJ00587.V10	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	F	93614	359190891	K6	70	F3					False	75.874	7.5874	7.5874	75.874	True	K6	False	987.5	4012.5	1	7.4925575	168.75129504504505	0.37462787500000005	K	6	K6	F11	C586	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	6	col1to6	0.645	1.9545454545454546	01LJ00587_V10	C586
91	01LJ02827.V12	3	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	F	93726	359126214	L6	70	F3					False	0.269	0.0269	0.269	0.269		L6	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	L	6	L6	F12	C594	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	6	col1to6	1.177	3.566666666666667	01LJ02827_V12	C594
92	01LJ00721.V10	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	G	93614	359190889	M6	70	G3					False	50.898	5.0898	5.0898	50.898	True	M6	False	1472.5	3527.5	1	7.4947305	168.80023648648648	0.37473652500000004	M	6	M6	G11	C587	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	6	col1to6	1.221	3.7	01LJ00721_V10	C587
93	01LJ03063.V10	3	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	G	93726	359126215	N6	70	G3					False	0.268	0.0268	0.268	0.268		N6	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	N	6	N6	G12	C595	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	6	col1to6	1.203	3.6454545454545455	01LJ03063_V10	C595
94	01LJ00872.V10	3	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	H	93614	359190888	O6	70	H3					False	49.132	4.9132	4.9132	49.132	True	O6	False	1527.5	3472.5	1	7.504912999999999	169.02957207207206	0.37524565	O	6	O6	H11	C588	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	6	col1to6	1.237	3.7484848484848485	01LJ00872_V10	C588
95	01LJ03293.V12	3	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	H	93726	359126688	P6	70	H3					False	0.268	0.0268	0.268	0.268		P6	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	P	6	P6	H12	C596	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	6	col1to6	0.944	2.8606060606060604	01LJ03293_V12	C596
96	01LJ00514.V8	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	A	93522	359190273	A7	70	A4					False	27.218	2.7218	2.7218	27.218	True	A7	False	2755.0	2245.0	1	7.498559	168.88646396396396	0.37492795	A	7	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col7to12	0.676	2.0484848484848484	01LJ00514_V8	C501
97	01LJ01105.V8	4	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	A	93654	359137945	B7	70	A4					False	0.434	0.0434	0.434	0.434		B7	False	5000.0	0.0	1	2.17	48.87387387387387	0.1085	B	7	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col7to12	1.172	3.5515151515151513	01LJ01105_V8	C509
98	01LJ02501.V8	4	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	B	93522	359190596	C7	70	B4					False	11.466	1.1466	11.466	11.466		C7	False	655.0	4345.0	1	7.51023	169.1493243243243	0.3755115	C	7	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col7to12	0.663	2.009090909090909	01LJ02501_V8	C502
99	01LJ01331.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	B	93654	359137946	D7	70	B4					False	0.404	0.0404	0.404	0.404		D7	False	5000.0	0.0	1	2.02	45.4954954954955	0.101	D	7	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col7to12	0.813	2.4636363636363634	01LJ01331_V5	C510
100	01LJ03061.V8	4	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	C	93522	359190299	E7	70	C4					False	10.651	1.0651	10.651	10.651		E7	False	705.0	4295.0	1	7.508955	169.12060810810812	0.37544775	E	7	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col7to12	0.644	1.9515151515151519	01LJ03061_V8	C503
101	01LJ01448.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	C	93654	359137943	F7	70	C4					False	0.269	0.0269	0.269	0.269		F7	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	F	7	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col7to12	1.132	3.43030303030303	01LJ01448_V5	C511
102	01LJ04470.V8	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	D	93522	359190296	G7	70	D4					False	44.887	4.4887	4.4887	44.887	True	G7	False	1670.0	3330.0	1	7.496129	168.83173423423423	0.37480645	G	7	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col7to12	0.854	2.587878787878788	01LJ04470_V8	C504
103	01LJ01601.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	D	93654	359137968	H7	70	D4					False	0.271	0.0271	0.271	0.271		H7	False	5000.0	0.0	1	1.355	30.51801801801802	0.06775	H	7	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col7to12	4.453	13.493939393939394	01LJ01601_V5	C512
104	01LJ05249.V5	4	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	E	93522	359190290	I7	70	E4					False	16.861	1.6861	1.6861	16.861	True	I7	False	4447.5	552.5	1	7.498929749999999	168.89481418918916	0.3749464875	I	7	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col7to12	0.807	2.4454545454545458	01LJ05249_V5	C505
105	01LJ01758.V5	4	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	E	93654	359137969	J7	70	E4					False	0.269	0.0269	0.269	0.269		J7	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	J	7	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col7to12	2.672	8.096969696969698	01LJ01758_V5	C513
