Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96
42L.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	C	09:27:41	0363133116	E24	70	C12
42L.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133117	G2	70	D1
42L.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133118	G4	70	D2
42L.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133119	G6	70	D3
42L.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133120	G8	70	D4
42L.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133121	G10	70	D5
42L.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133122	G12	70	D6
42L.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133123	G14	70	D7
42L.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133124	G16	70	D8
42L.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133125	G18	70	D9
42L.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133126	G20	70	D10
42L.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133127	G22	70	D11
42L.Month6.9	12	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	D	09:27:41	0363133128	G24	70	D12
42N.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133177	I2	70	E1
42N.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133178	I4	70	E2
42N.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133179	I6	70	E3
42N.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133180	I8	70	E4
42N.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133181	I10	70	E5
42N.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133182	I12	70	E6
42N.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133183	I14	70	E7
42N.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133184	I16	70	E8
42N.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133185	I18	70	E9
42N.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133186	I20	70	E10
42N.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133187	I22	70	E11
42N.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	E	09:27:41	0363133188	I24	70	E12
42N.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133189	K2	70	F1
42N.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133190	K4	70	F2
42N.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133191	K6	70	F3
42N.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133192	K8	70	F4
42N.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133193	K10	70	F5
42N.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133194	K12	70	F6
42N.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133195	K14	70	F7
42N.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133196	K16	70	F8
42N.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133197	K18	70	F9
42N.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133198	K20	70	F10
42N.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133199	K22	70	F11
42N.Month6.9	12	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	F	09:27:41	0363133200	K24	70	F12
42R.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133249	M2	70	G1
42R.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133250	M4	70	G2
42R.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133251	M6	70	G3
42R.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133252	M8	70	G4
42R.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133253	M10	70	G5
42R.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133254	M12	70	G6
42R.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133255	M14	70	G7
42R.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133256	M16	70	G8
42R.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133257	M18	70	G9
42R.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133258	M20	70	G10
42R.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133259	M22	70	G11
42R.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	G	09:27:41	0363133260	M24	70	G12
42R.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133261	O2	70	H1
42R.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133262	O4	70	H2
42R.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133263	O6	70	H3
42R.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133264	O8	70	H4
42R.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133265	O10	70	H5
42R.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133266	O12	70	H6
42R.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133267	O14	70	H7
42R.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133268	O16	70	H8
42R.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133269	O18	70	H9
42R.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133270	O20	70	H10
42R.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133271	O22	70	H11
42R.Month6.9	12	Celeste_Adaptation_12986_16_17_18_21	20230627	2	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_17	plate_2	H	09:27:41	0363133272	O24	70	H12
43B.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133321	B1	70	A1
43B.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133322	B3	70	A2
43B.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133323	B5	70	A3
43B.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133324	B7	70	A4
43B.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133325	B9	70	A5
43B.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133326	B11	70	A6
43B.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133327	B13	70	A7
43B.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133328	B15	70	A8
43B.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133329	B17	70	A9
43B.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133330	B19	70	A10
43B.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133331	B21	70	A11
43B.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	A	09:29:31	0363133332	B23	70	A12
43B.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133333	D1	70	B1
43B.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133334	D3	70	B2
43B.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133335	D5	70	B3
43B.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133336	D7	70	B4
43B.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133337	D9	70	B5
43B.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133338	D11	70	B6
43B.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133339	D13	70	B7
43B.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133340	D15	70	B8
43B.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133341	D17	70	B9
43B.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133342	D19	70	B10
43B.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133343	D21	70	B11
43B.Month6.9	12	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	B	09:29:31	0363133344	D23	70	B12
43L.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133393	F1	70	C1
43L.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133394	F3	70	C2
43L.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133395	F5	70	C3
43L.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133396	F7	70	C4
43L.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133397	F9	70	C5
43L.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133398	F11	70	C6
43L.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133399	F13	70	C7
43L.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133400	F15	70	C8
43L.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133401	F17	70	C9
43L.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133402	F19	70	C10
43L.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133403	F21	70	C11
43L.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	C	09:29:31	0363133404	F23	70	C12
43L.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133405	H1	70	D1
43L.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133406	H3	70	D2
43L.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133407	H5	70	D3
43L.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133408	H7	70	D4
43L.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133409	H9	70	D5
43L.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133410	H11	70	D6
43L.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133411	H13	70	D7
43L.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133412	H15	70	D8
43L.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133413	H17	70	D9
43L.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133414	H19	70	D10
43L.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133415	H21	70	D11
43L.Month6.9	12	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	D	09:29:31	0363133416	H23	70	D12
43N.Month6.1	1	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133465	J1	70	E1
43N.Month6.10	2	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133466	J3	70	E2
43N.Month6.11	3	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133467	J5	70	E3
43N.Month6.12	4	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133468	J7	70	E4
43N.Month6.13	5	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133469	J9	70	E5
43N.Month6.14	6	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133470	J11	70	E6
43N.Month6.15	7	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133471	J13	70	E7
43N.Month6.16	8	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133472	J15	70	E8
43N.Month6.17	9	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133473	J17	70	E9
43N.Month6.18	10	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133474	J19	70	E10
43N.Month6.19	11	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133475	J21	70	E11
43N.Month6.2	12	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	E	09:29:31	0363133476	J23	70	E12
43N.Month6.20	1	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133477	L1	70	F1
43N.Month6.21	2	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133478	L3	70	F2
43N.Month6.22	3	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133479	L5	70	F3
43N.Month6.23	4	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133480	L7	70	F4
43N.Month6.24	5	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133481	L9	70	F5
43N.Month6.3	6	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133482	L11	70	F6
43N.Month6.4	7	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133483	L13	70	F7
43N.Month6.5	8	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133484	L15	70	F8
43N.Month6.6	9	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133485	L17	70	F9
43N.Month6.7	10	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133486	L19	70	F10
43N.Month6.8	11	Celeste_Adaptation_12986_16_17_18_21	20230627	3	ADAPT	Celeste_Adaptation_12986	Celeste_Adaptation_12986_Plate_18	plate_3	F	09:29:31	0363133487	L21	70	F11
