	Sample	Row	Col	Blank	Project Plate	Project Name	Compressed Plate Name	well_id_96
290	820082089-1	F	2	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F2
291	820082681-3	H	2	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H2
292	820047843-9	J	2	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H2
293	36-F1	L	2	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H2
294	820251705-0	N	2	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H2
295	820242795-1	P	2	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H2
296	820076041-6	B	4	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B4
297	820034487-7	D	4	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D4
298	820033367-9	F	4	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F4
299	820251175-4	H	4	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H4
300	820082361-7	J	4	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H4
301	820047087-3	L	4	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H4
302	820049117-6	N	4	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H4
303	820039569-9	P	4	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H4
304	820214905-8	B	6	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B6
305	820206801-6	D	6	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D6
306	820200329-0	F	6	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F6
307	820033325-4	H	6	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H6
308	820237337-5	J	6	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H6
309	820214795-1	L	6	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H6
310	820216135-9	N	6	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H6
311	820206905-2	P	6	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H6
312	820084425-5	B	8	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B8
313	820037273-6	D	8	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D8
314	820243005-1	F	8	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F8
315	820229165-0	H	8	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H8
316	820206953-3	J	8	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H8
317	820046569-8	L	8	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H8
318	820080313-0	N	8	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H8
319	820035775-5	P	8	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H8
320	820047129-6	B	10	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B10
321	820205657-8	D	10	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D10
322	820048823-5	F	10	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F10
323	820229305-7	H	10	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H10
324	820229065-4	J	10	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H10
325	820046163-8	L	10	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H10
326	820080361-5	N	10	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H10
327	820046149-9	P	10	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H10
328	820034683-9	B	12	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B12
329	820048221-4	D	12	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D12
330	820209761-2	F	12	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F12
331	820205705-3	H	12	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
332	820047983-1	J	12	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
333	820047801-6	L	12	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
334	820229085-2	N	12	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
335	820242925-5	P	12	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
336	820047563-3	B	14	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B12
337	820061769-9	D	14	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D12
338	820061737-4	F	14	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F12
339	820251665-8	H	14	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
340	820206929-3	J	14	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
341	820048277-2	L	14	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
342	820039527-3	N	14	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
343	820252105-5	P	14	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
344	820080985-7	B	16	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B12
345	820201937-5	D	16	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D12
346	820032891-8	F	16	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F12
347	820048193-9	H	16	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
348	820047101-4	J	16	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
349	820251285-4	L	16	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
350	820250865-9	N	16	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
351	820206777-6	P	16	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
352	820030679-3	B	18	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B12
353	820051077-3	D	18	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D12
354	820205665-5	F	18	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F12
355	820048249-6	H	18	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
356	820046821-5	J	18	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
357	820216285-2	L	18	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
358	820249885-5	N	18	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
359	820243675-3	P	18	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
360	820250055-1	B	20	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B12
361	820206113-0	D	20	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D12
362	820249915-2	F	20	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F12
363	820072969-6	H	20	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
364	820215925-2	J	20	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
365	820216155-4	L	20	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
366	820247155-2	N	20	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
367	820035677-6	P	20	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
368	820035817-0	B	22	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B12
369	820033157-8	D	22	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D12
370	820209913-5	F	22	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F12
371	820246185-3	H	22	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
372	820047031-0	J	22	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
373	820051847-3	L	22	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
374	820243635-8	N	22	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
375	820205969-7	P	22	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
376	820035005-7	B	24	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	B12
377	820033185-8	D	24	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	D12
378	36-C12	F	24	True	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	F12
379	820082137-9	H	24	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
380	820214715-6	J	24	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
381	820051539-2	L	24	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
382	820046275-3	N	24	False	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
383	36-H12	P	24	True	FinRisk_P36	FinRisk_10855	FinRisk Plate 33-36	H12
