sample_name	qiita_study_id	tube_id
15288.23900726395.363194230	15288	
15288.23900726396.359250528	15288	
15288.23900726397.363242728	15288	
15288.23900726404.363194188	15288	
15288.23900726405.363242729	15288	
15288.23900726407.363194183	15288	
15288.23900726411.364352529	15288	
15288.23900726414.363183675	15288	
15288.23900726417.363194231	15288	
15288.23900726423.363242750	15288	
15288.23900726424.363242738	15288	
15288.23900726426.359188252	15288	
15288.23900726429.363242774	15288	
15288.23900726430.363241353	15288	
15288.23900726438.363236082	15288	
15288.23900726439.363194151	15288	
15288.23900726440.364352528	15288	
15288.23900726441.359188347	15288	
15288.23900726442.359188266	15288	
15288.23900726446.363242776	15288	
15288.23900726447.363241285	15288	
15288.23900726449.363242775	15288	
15288.23900726451.364380783	15288	
15288.23900726452.359188235	15288	
15288.23900726459.363236065	15288	
15288.23900726463.359250889	15288	
15288.23900726465.363242745	15288	
15288.23900726466.359188232	15288	
15288.23900726468.359188683	15288	
15288.23900726469.359188244	15288	
15288.23900726473.363194152	15288	
15288.23900726478.363194160	15288	
15288.23900726480.364161949	15288	
15288.23900726483.364406454	15288	
15288.23900726487.363241289	15288	
15288.23900726489.364406461	15288	
15288.23900726490.363194179	15288	
15288.23900726492.359250551	15288	
15288.23900726495.363242788	15288	
15288.23900726496.363236041	15288	
15288.23900726497.359188215	15288	
15288.23900726500.363194319	15288	
15288.23900726502.363232845	15288	
15288.23900726503.359250935	15288	
15288.23900726506.363236078	15288	
15288.23900726511.363194169	15288	
15288.23900726514.363242812	15288	
15288.23900726516.359188245	15288	
15288.23900726517.359188214	15288	
15288.23900726518.363236096	15288	
15288.23900726520.363194190	15288	
15288.23900726521.363194234	15288	
15288.23900726524.363194175	15288	
15288.23900726525.363194156	15288	
15288.23900726527.363242797	15288	
15288.23900726528.363242786	15288	
15288.23900726534.363194166	15288	
15288.23900726536.363236094	15288	
15288.23900726537.359188224	15288	
15288.23900726539.359188238	15288	
15288.23900726540.359188231	15288	
15288.23900726541.359188246	15288	
15288.23900726545.363242762	15288	
15288.23900726546.359250534	15288	
15288.23900726547.363194159	15288	
15288.23900726555.359188277	15288	
15288.23900726556.363194214	15288	
15288.23900726558.359250928	15288	
15288.23900726559.359188328	15288	
15288.23900726560.363194318	15288	
15288.23900726561.363194165	15288	
15288.23900726565.363242769	15288	
15288.23900726566.363194210	15288	
15288.23900726571.359188320	15288	
15288.23900726573.363236072	15288	
15288.23900726577.363194213	15288	
15288.23900726580.359188237	15288	
15288.23900726582.363242782	15288	
15288.23900726586.359188278	15288	
15288.23900726592.363236063	15288	
15288.23900726594.359188279	15288	
15288.23900726596.359250890	15288	
15288.23900726597.359188227	15288	
15288.23900726600.359188325	15288	
15288.23900726604.359188239	15288	
15288.23900726608.363236056	15288	
15288.23900726610.363232851	15288	
15288.23900726611.359188346	15288	
15288.23900726614.359250909	15288	
15288.23900726615.359188221	15288	
15288.23900726617.359250926	15288	
15288.23900726619.363194158	15288	
15288.23900726621.359250927	15288	
15288.23900765077.364352565	15288	
15288.23900765080.364393271	15288	
15288.23900765084.364393224	15288	
15288.23900765085.364352591	15288	
15288.23900765090.363241345	15288	
15288.23900765091.363183674	15288	
15288.23900765097.364161958	15288	
15288.23900765101.364161957	15288	
15288.23900765106.364161995	15288	
15288.23900765108.363241296	15288	
15288.23900765110.364161944	15288	
15288.23900765113.364379904	15288	
15288.23900765114.364380797	15288	
15288.23900765116.363241294	15288	
15288.23900765117.364161928	15288	
15288.23900765118.364352590	15288	
15288.23900765119.363241284	15288	
15288.23900765129.363241310	15288	
15288.23900765138.364161986	15288	
15288.23900765139.363241329	15288	
15288.23900765143.364393255	15288	
15288.23900765146.364379894	15288	
15288.23900765147.363241320	15288	
15288.23900765149.363241334	15288	
15288.23900765156.363241358	15288	
15288.23900765162.364161955	15288	
15288.23900765163.363241292	15288	
15288.23900765167.364161987	15288	
15288.23900765170.363241347	15288	
15288.23900765171.364393254	15288	
15288.23900765173.364393273	15288	
15288.23900765174.364352548	15288	
15288.23900765175.363241295	15288	
15288.23900765179.364352578	15288	
15288.23900765180.364161960	15288	
15288.23900765182.364393679	15288	
15288.23900765185.364393243	15288	
15288.23900765188.364352584	15288	
15288.23900765195.364352549	15288	
15288.23900765204.364161996	15288	
15288.23900765206.364393274	15288	
15288.23900765208.364161952	15288	
15288.23900765219.363183677	15288	
15288.23900765221.364393263	15288	
15288.23900765222.364393270	15288	
15288.23900765223.364393242	15288	
15288.23900765226.364393266	15288	
15288.23900765227.364393275	15288	
15288.23900765228.364161953	15288	
15288.23900765237.364393261	15288	
15288.23900765238.364393228	15288	
15288.23900765241.364380775	15288	
15288.23900765242.364393272	15288	
15288.23900765244.364379892	15288	
15288.23900765246.364393234	15288	
15288.23900765247.364406507	15288	
15288.23900765255.364380767	15288	
15288.23900765260.364393233	15288	
15288.23900765265.364379911	15288	
15288.23900765266.364393260	15288	
15288.23900765268.364393247	15288	
15288.23900765270.363241311	15288	
15288.23900765275.364393235	15288	
15288.23900765277.364380776	15288	
15288.23900765282.364393206	15288	
15288.23900765294.364379887	15288	
15288.23900765299.364393258	15288	
15288.23900765301.363241322	15288	
15288.23900765307.364393216	15288	
15288.23900765308.364379914	15288	
15288.23900765311.364380753	15288	
15288.23900765312.364408947	15288	
15288.23900765315.364393262	15288	
15288.23900765318.363183682	15288	
15288.23900765322.364352538	15288	
15288.23900765324.364393683	15288	
15288.23900765328.364161973	15288	
15288.23900765335.364393268	15288	
15288.23900765336.364393278	15288	
15288.23900765337.364379905	15288	
15288.23900765345.364380789	15288	
15288.23900765346.364161945	15288	
15288.23900765348.364379898	15288	
15288.23900765350.364408928	15288	
15288.23900765353.364380337	15288	
15288.23900765354.364161939	15288	
15288.23900765357.364393229	15288	
15288.23900765359.364393281	15288	
15288.23900765361.363241371	15288	
15288.23900765368.364393252	15288	
15288.23900765373.364380329	15288	
15288.23900765376.364393246	15288	
15288.23900765378.364393240	15288	
15288.23900765379.364380339	15288	
15288.23900765385.364393232	15288	
15288.23900765386.363241359	15288	
15288.23900765394.364380790	15288	
15288.23900765401.364408949	15288	
15288.23900765402.364393220	15288	
15288.23900765408.363241351	15288	
15288.23900765411.364380748	15288	
15288.23900765414.363241356	15288	
15288.23900765417.364393236	15288	
15288.23900765424.364380732	15288	
15288.23900765431.364393259	15288	
15288.23900765433.364161931	15288	
15288.23900765435.364393217	15288	
15288.23900765447.364393214	15288	
15288.23900765452.364380742	15288	
15288.23900765457.364408945	15288	
15288.23900765475.364393250	15288	
15288.23900765478.364393239	15288	
15288.23900765483.364406474	15288	
15288.23900765484.364406500	15288	
15288.23900765488.364379917	15288	
15288.23900765493.363236017	15288	
15288.23900765494.364161923	15288	
15288.23900765495.364408938	15288	
15288.23900765506.364393674	15288	
15288.23900765509.364380336	15288	
15288.23900765512.363236033	15288	
15288.23900765519.364408943	15288	
15288.23900765521.364379874	15288	
15288.23900765527.364352570	15288	
15288.23900765537.364380757	15288	
15288.23900765538.364408366	15288	
15288.23900765549.364379929	15288	
15288.23900765556.363236037	15288	
15288.23900765557.364393219	15288	
15288.23900765563.363232846	15288	
15288.23900765564.364406486	15288	
15288.23900765565.364161933	15288	
15288.23900765571.364393213	15288	
15288.23900765583.364406478	15288	
15288.23900765585.364379878	15288	
15288.23900765588.364408936	15288	
15288.23900765590.364380792	15288	
15288.23900765594.364393241	15288	
15288.23900765595.364393269	15288	
15288.23900765600.364352525	15288	
15288.23900765601.364393248	15288	
15288.23900765602.364380738	15288	
15288.23900765606.364393207	15288	
15288.23900765609.364406531	15288	
15288.23900765616.363241339	15288	
15288.23900765618.364406510	15288	
15288.23900765621.364352524	15288	
15288.23900765622.364380325	15288	
15288.23900765624.364393249	15288	
15288.23900765628.363241315	15288	
15288.23900765632.364380730	15288	
15288.23900765636.364408942	15288	
15288.23900765638.364161954	15288	
15288.23900765639.364393663	15288	
15288.23900765643.364161971	15288	
15288.23900765644.364408927	15288	
15288.23900765647.364161913	15288	
15288.23900765650.364406501	15288	
15288.23900765654.364379866	15288	
15288.23900765659.363241306	15288	
15288.23900765664.364408940	15288	
15288.23900765670.364406517	15288	
15288.23900765671.363204722	15288	
15288.23900765677.364380791	15288	
15288.23900765680.364380330	15288	
15288.23900765685.364352510	15288	
15288.23900765691.364352543	15288	
15288.23900765692.364393227	15288	
15288.23900765693.364380326	15288	
15288.23900765695.364393218	15288	
15288.23900765702.364393215	15288	
15288.23900765710.363241324	15288	
15288.23900765711.364408363	15288	
15288.23900765721.364161966	15288	
15288.23900765727.364406511	15288	
15288.23900765734.364379865	15288	
15288.23900765736.364379909	15288	
15288.23900765740.363241331	15288	
15288.23900765741.364352541	15288	
15288.23900765742.364380765	15288	
15288.23900765748.363241354	15288	
15288.23900765754.364393225	15288	
15288.23900765757.364352562	15288	
15288.23900765765.364380735	15288	
15288.23900765769.364393257	15288	
15288.23900765770.364406463	15288	
15288.23900765774.363236079	15288	
15288.23900765777.364161946	15288	
15288.23900765778.363236076	15288	
15288.23900765780.364393256	15288	
15288.23900765784.363241344	15288	
15288.23900765787.364379933	15288	
15288.23900765791.364406497	15288	
15288.23900765794.364352580	15288	
15288.23900765795.364408926	15288	
15288.23900765796.363241340	15288	
15288.23900765797.363194223	15288	
15288.23900765804.363236095	15288	
15288.23900765805.363236053	15288	
15288.23900765807.364379906	15288	
15288.23900765811.364406480	15288	
15288.23900765812.363242730	15288	
15288.23900765813.364393264	15288	
15288.23900765816.363236046	15288	
15288.23900765819.363242811	15288	
15288.23900765822.363236054	15288	
15288.23900765823.363241355	15288	
15288.23900765825.363241307	15288	
15288.23900765834.363241288	15288	
15288.23900765837.364370815	15288	
15288.23900765839.364380743	15288	
15288.23900765844.363236049	15288	
15288.23900765845.364392806	15288	
15288.23900765847.364161975	15288	
15288.23900765850.364406508	15288	
15288.23900765851.364406509	15288	
15288.23900765853.364352544	15288	
15288.23900765856.364352534	15288	
15288.23900765859.364393253	15288	
15288.23900765860.364406473	15288	
15288.23900765861.364380734	15288	
15288.23900765865.364379912	15288	
15288.23900765869.364408934	15288	
15288.23900765870.364352513	15288	
15288.23900765883.364380770	15288	
15288.23900765884.364380756	15288	
15288.23900765886.363242759	15288	
15288.23900765887.364392816	15288	
15288.23900765891.363236036	15288	
15288.23900765892.363236032	15288	
15288.23900765894.364406482	15288	
15288.23900765896.364406512	15288	
15288.23900765897.364352512	15288	
15288.23900765901.364393673	15288	
15288.23900765904.364406479	15288	
15288.23900765908.364352504	15288	
15288.23900765910.364393685	15288	
15288.23900765915.364380737	15288	
15288.23900765918.364380778	15288	
15288.23900765920.364380763	15288	
15288.23900765921.364393237	15288	
15288.23900765923.364393211	15288	
15288.23900765925.364393221	15288	
15288.23900765931.364352505	15288	
15288.23900765934.364392817	15288	
15288.23900765937.363236040	15288	
15288.23900765939.363236098	15288	
15288.23900765940.364352557	15288	
15288.23900765941.364352533	15288	
15288.23900765944.364392821	15288	
15288.23900765949.364352564	15288	
15288.23900765951.363236026	15288	
15288.23900765952.364393267	15288	
15288.23900765959.364352563	15288	
15288.23900765960.364392819	15288	
15288.23900765961.364392820	15288	
15288.23900765962.364352555	15288	
15288.23900765964.364161937	15288	
15288.23900765966.364352522	15288	
15288.23900765969.363242770	15288	
15288.23900765970.363232844	15288	
15288.23900765973.363232853	15288	
15288.23900765974.364352523	15288	
15288.23900765975.364161930	15288	
15288.23900765987.364392818	15288	
15288.23900765990.363236030	15288	
15288.23900765991.363236031	15288	
15288.23900765992.363242779	15288	
15288.23900765993.363236087	15288	
15288.23900765994.364408362	15288	
15288.23900765996.364352537	15288	
15288.23900765997.363232835	15288	
15288.23900765998.363242781	15288	
15288.23900766002.364352531	15288	
15288.23900766003.364379922	15288	
15288.23900766010.364352547	15288	
15288.23900766011.364161951	15288	
15288.23900766013.363236038	15288	
15288.23900766014.363236083	15288	
15288.23900766018.363242773	15288	
15288.23900766021.364393230	15288	
15288.23900766022.364393251	15288	
15288.23900766023.364393208	15288	
15288.23900766025.364408357	15288	
15288.23900766032.364393265	15288	
15288.23900766034.364406467	15288	
15288.23900766039.364352558	15288	
15288.23900766040.363236089	15288	
15288.23900766052.364408372	15288	
15288.23900766053.364406468	15288	
15288.23900766056.364352546	15288	
15288.23900766063.364352532	15288	
15288.23900766067.363236025	15288	
15288.23900766068.364408365	15288	
15288.23900766072.363236050	15288	
15288.23900766077.364352556	15288	
15288.23900766078.363236015	15288	
15288.23900766080.364406460	15288	
15288.23900766081.363236086	15288	
15288.23900766082.363236039	15288	
15288.23900766084.364161938	15288	
15288.23900766087.364352536	15288	
15288.23900766088.363236008	15288	
15288.23900766089.364393280	15288	
15288.23900766091.364406458	15288	
15288.23900766093.363236024	15288	
15288.23900766106.364406523	15288	
15288.23900766109.364406502	15288	
15288.23900766111.364406498	15288	
15288.23900766123.364406466	15288	
15288.23900766129.364380758	15288	
15288.23900766140.364406496	15288	
15288.23900766152.364380752	15288	
15288.23900766153.364406503	15288	
15288.23900766155.364393209	15288	
15288.23900766159.364406470	15288	
15288.23900766160.364393210	15288	
15288.23900766161.364406481	15288	
15288.23900766166.364406499	15288	
15288.23900766168.364352511	15288	
15288.23900766172.364406457	15288	
15288.23900766174.363236052	15288	
15288.23900766176.364406476	15288	
15288.23900766178.364352585	15288	
15288.23900766179.364352553	15288	
15288.23900766182.364393244	15288	
15288.23900766187.364352518	15288	
15288.23900766188.364352503	15288	
15288.23900766189.364379903	15288	
15288.23900766194.363236007	15288	
15288.23900766197.363236016	15288	
15288.23900766202.364352509	15288	
15288.23900766203.364352539	15288	
15288.23900766205.363236055	15288	
15288.23900766208.364380729	15288	
15288.23900766209.364380341	15288	
15288.23900766211.363236029	15288	
15288.23900766217.364161929	15288	
15288.23900766219.364352526	15288	
15288.23900766222.364380771	15288	
15288.23900766228.364352542	15288	
15288.23900766229.364406462	15288	
15288.23900766232.364393682	15288	
15288.23900766233.363236058	15288	
15288.23900766234.364393222	15288	
15288.23900766237.364380787	15288	
15288.23900766239.364393212	15288	
15288.23900766242.364380754	15288	
15288.23900766246.364380744	15288	
15288.23900766258.363241299	15288	
15288.23900766259.364352586	15288	
15288.23900766260.364408356	15288	
15288.23900766263.364352589	15288	
15288.23900766267.363236057	15288	
15288.23900766268.364380741	15288	
15288.23900766271.364352540	15288	
15288.23900766277.364352545	15288	
15288.23900766280.364380745	15288	
15288.23900766281.364393672	15288	
15288.23900766282.364393277	15288	
15288.23900766283.364352515	15288	
15288.23900766284.364380740	15288	
15288.23900811709.364160845	15288	
15288.24900842230.364161991	15288	
15288.24900842235.364380334	15288	
15288.24900842237.364393678	15288	
15288.24900842258.363241336	15288	
15288.24900842261.363241346	15288	
15288.24900842266.364161908	15288	
15288.24900842270.363241341	15288	
15288.24900842278.364161974	15288	
15288.24900842283.363241337	15288	
15288.24900842287.364379884	15288	
15288.24900842341.364161997	15288	
15288.24900842345.364380766	15288	
15288.24900842348.364380768	15288	
15288.24900842398.364161998	15288	
15288.24900842405.364379900	15288	
15288.24900842410.364161990	15288	
15288.24900842468.364161968	15288	
15288.24900842471.364379897	15288	
15288.24900842473.364379881	15288	
15288.24900842545.364161912	15288	
15288.24900842629.364380749	15288	
15288.24900842640.364161994	15288	
15288.24900842650.363241372	15288	
15288.24900842701.364380793	15288	
15288.24900842737.364380320	15288	
15288.24900842739.364379868	15288	
15288.24900842757.364161907	15288	
15288.24900842758.364406515	15288	
15288.24900842760.363241290	15288	
15288.24900842761.364164695	15288	
15288.24900842762.364379886	15288	
15288.24900842766.363241312	15288	
15288.24900842767.364380750	15288	
15288.24900842774.364380773	15288	
15288.24900842777.364379872	15288	
15288.24900842780.364161934	15288	
15288.24900842789.364380774	15288	
15288.24900842796.364393681	15288	
15288.24900842799.364380764	15288	
15288.24900842803.364380338	15288	
15288.24900842804.364380812	15288	
15288.24900842812.364161982	15288	
15288.24900842814.364380781	15288	
15288.24900842815.364161979	15288	
15288.24900842830.363241327	15288	
15288.24900842841.364393279	15288	
15288.24900842843.364380327	15288	
15288.24900842844.363241313	15288	
15288.24900842846.364380321	15288	
15288.24900842855.363241328	15288	
15288.24900842863.364161999	15288	
15288.24900842864.363241366	15288	
15288.24900842869.364379871	15288	
15288.24900842871.363241332	15288	
15288.24900842874.364380779	15288	
15288.24900842878.364161921	15288	
15288.24900842879.364379902	15288	
15288.24900842881.364161965	15288	
15288.24900842889.363241297	15288	
15288.24900842892.364161976	15288	
15288.24900842895.364380322	15288	
15288.24900842899.364379915	15288	
15288.24900842902.364380340	15288	
15288.24900842910.363241283	15288	
15288.24900842912.364161915	15288	
15288.24900842917.364161940	15288	
15288.24900842919.363241318	15288	
15288.24900842921.364161981	15288	
15288.24900842922.364379889	15288	
15288.24900842925.364161941	15288	
15288.24900842926.364380799	15288	
15288.24900842929.364161914	15288	
15288.24900842930.363241314	15288	
15288.24900842942.364379913	15288	
15288.24900842943.363241305	15288	
15288.24900842949.363241338	15288	
15288.24900842950.364161972	15288	
15288.24900842952.363241298	15288	
15288.24900842963.364161922	15288	
15288.24900842974.364380333	15288	
15288.24900842984.364380747	15288	
15288.24900842999.364161985	15288	
15288.24900843019.364161963	15288	
15288.24900843102.364161980	15288	
15288.24900843115.364161970	15288	
15288.24900843124.364161943	15288	
15288.24900843279.364380332	15288	
15288.24900843314.364161977	15288	
15288.24900843396.364160846	15288	
15288.24900843413.364379891	15288	
15288.24900843455.364161984	15288	
15288.24900843519.364161983	15288	
15288.24900843573.363241308	15288	
15288.24900843580.363241326	15288	
15288.24900843627.364161967	15288	
15288.24900843653.364161961	15288	
15288.24900843656.364379918	15288	
15288.24900843668.364379916	15288	
15288.24900843687.363241291	15288	
15288.24900843697.364161920	15288	
15288.24900843701.363241303	15288	
15288.24900843721.364379932	15288	
15288.24900843741.364161969	15288	
15288.24900843744.363241287	15288	
15288.24900843747.364161962	15288	
15288.24900843750.364379899	15288	
15288.24900843763.363241335	15288	
15288.24900843765.364379896	15288	
15288.24900843780.363183676	15288	
15288.24900843781.364379920	15288	
15288.24900843787.364379910	15288	
15288.24900843793.364379863	15288	
15288.24900843794.364379888	15288	
15288.24900843799.364379921	15288	
15288.24900843806.364161989	15288	
15288.24900843808.364379882	15288	
15288.24900843827.363183685	15288	
15288.24900843839.364379925	15288	
15288.24900843846.364161924	15288	
15288.24900843849.364161904	15288	
15288.24900843856.363241325	15288	
15288.24900843858.363241323	15288	
15288.24900843860.364161964	15288	
15288.24900843870.364380727	15288	
15288.24900843873.364379907	15288	
15288.24900843881.363241352	15288	
15288.24900843883.363183684	15288	
15288.24900843897.363241350	15288	
15288.24900843898.364380733	15288	
15288.24900843904.364161959	15288	
15288.24900843929.364380319	15288	
15288.24900843940.363241364	15288	
15288.24900843946.364380785	15288	
15288.24900843976.364379864	15288	
15288.24900844017.364161947	15288	
15288.24900844055.363241316	15288	
15288.24900844063.364380782	15288	
15288.24900844089.364380786	15288	
15288.24900844110.364408939	15288	
15288.24900844149.363241304	15288	
15288.24900844151.364379883	15288	
15288.24900844159.363241330	15288	
15288.24900844164.364379885	15288	
15288.24900844166.364379875	15288	
15288.24900844177.363241300	15288	
15288.24900844189.364380805	15288	
15288.24900844209.364379879	15288	
15288.24900844260.364161936	15288	
15288.24900844266.363241319	15288	
15288.24900844281.363241343	15288	
15288.24900844282.364380759	15288	
15288.24900844285.364379901	15288	
15288.24900844287.364161993	15288	
15288.24900844293.363241365	15288	
15288.24900844296.364379930	15288	
15288.24900844315.364379890	15288	
15288.24900844316.364380736	15288	
15288.24900844391.364161978	15288	
15288.24900844429.364379893	15288	
15288.24900844458.364161942	15288	
15288.24900844461.364379877	15288	
15288.24900844498.364161992	15288	
15288.24900844539.364379880	15288	
15288.24900844583.364161932	15288	
15288.24900844588.363241342	15288	
15288.24900844595.364408941	15288	
15288.24900844614.364161935	15288	
15288.BLANK.NPH.10.10C	15288	control sample
15288.BLANK.NPH.10.11B	15288	control sample
15288.BLANK.NPH.10.11E	15288	control sample
15288.BLANK.NPH.10.5G	15288	control sample
15288.BLANK.NPH.10.9E	15288	control sample
15288.BLANK.NPH.11.10H	15288	control sample
15288.BLANK.NPH.11.4B	15288	control sample
15288.BLANK.NPH.11.6B	15288	control sample
15288.BLANK.NPH.11.9B	15288	control sample
15288.BLANK.NPH.11.9G	15288	control sample
15288.BLANK.NPH.12.5A	15288	control sample
15288.BLANK.NPH.12.7A	15288	control sample
15288.BLANK.NPH.12.7B	15288	control sample
15288.BLANK.NPH.12.7F	15288	control sample
15288.BLANK.NPH.13.4.H	15288	control sample
15288.BLANK.NPH.13.5G	15288	control sample
15288.BLANK.NPH.13.6C	15288	control sample
15288.BLANK.NPH.13.9A	15288	control sample
15288.BLANK.NPH.14.11G	15288	control sample
15288.BLANK.NPH.14.3.C	15288	control sample
15288.BLANK.NPH.14.4E	15288	control sample
15288.BLANK.NPH.14.8D	15288	control sample
15288.BLANK.NPH.2.B11	15288	control sample
15288.BLANK.NPH.2.B9	15288	control sample
15288.BLANK.NPH.2.C11	15288	control sample
15288.BLANK.NPH.2.E2	15288	control sample
15288.BLANK.NPH.2.E9	15288	control sample
15288.BLANK.NPH.2.F8	15288	control sample
15288.BLANK.NPH.3.11B	15288	control sample
15288.BLANK.NPH.3.3A	15288	control sample
15288.BLANK.NPH.3.3E	15288	control sample
15288.BLANK.NPH.3.4B	15288	control sample
15288.BLANK.NPH.3.5G	15288	control sample
15288.BLANK.NPH.3.5H	15288	control sample
15288.BLANK.NPH.3.A3	15288	control sample
15288.BLANK.NPH.3.B11	15288	control sample
15288.BLANK.NPH.3.B4	15288	control sample
15288.BLANK.NPH.3.E3	15288	control sample
15288.BLANK.NPH.3.G5	15288	control sample
15288.BLANK.NPH.3.H5	15288	control sample
15288.BLANK.NPH.4.11G	15288	control sample
15288.BLANK.NPH.4.12G	15288	control sample
15288.BLANK.NPH.4.2A	15288	control sample
15288.BLANK.NPH.4.5B	15288	control sample
15288.BLANK.NPH.4.5H	15288	control sample
15288.BLANK.NPH.4.8D	15288	control sample
15288.BLANK.NPH.4.A2	15288	control sample
15288.BLANK.NPH.4.B5	15288	control sample
15288.BLANK.NPH.4.D8	15288	control sample
15288.BLANK.NPH.4.G11	15288	control sample
15288.BLANK.NPH.4.G12	15288	control sample
15288.BLANK.NPH.4.H5	15288	control sample
15288.BLANK.NPH.5.11E	15288	control sample
15288.BLANK.NPH.5.12B	15288	control sample
15288.BLANK.NPH.5.1F	15288	control sample
15288.BLANK.NPH.5.3B	15288	control sample
15288.BLANK.NPH.5.7B	15288	control sample
15288.BLANK.NPH.5.9G	15288	control sample
15288.BLANK.NPH.5.B12	15288	control sample
15288.BLANK.NPH.5.B3	15288	control sample
15288.BLANK.NPH.5.B7	15288	control sample
15288.BLANK.NPH.5.E11	15288	control sample
15288.BLANK.NPH.5.F1	15288	control sample
15288.BLANK.NPH.5.G9	15288	control sample
15288.BLANK.NPH.6.11A	15288	control sample
15288.BLANK.NPH.6.3B	15288	control sample
15288.BLANK.NPH.6.4C	15288	control sample
15288.BLANK.NPH.6.7H	15288	control sample
15288.BLANK.NPH.6.8G	15288	control sample
15288.BLANK.NPH.6.9D	15288	control sample
15288.BLANK.NPH.6.A11	15288	control sample
15288.BLANK.NPH.6.B3	15288	control sample
15288.BLANK.NPH.6.C4	15288	control sample
15288.BLANK.NPH.6.D9	15288	control sample
15288.BLANK.NPH.6.G8	15288	control sample
15288.BLANK.NPH.6.H7	15288	control sample
15288.BLANK.NPH.7.10C	15288	control sample
15288.BLANK.NPH.7.11B	15288	control sample
15288.BLANK.NPH.7.11H	15288	control sample
15288.BLANK.NPH.7.12B	15288	control sample
15288.BLANK.NPH.7.1C	15288	control sample
15288.BLANK.NPH.7.3A	15288	control sample
15288.BLANK.NPH.8.11B	15288	control sample
15288.BLANK.NPH.8.12C	15288	control sample
15288.BLANK.NPH.8.3F	15288	control sample
15288.BLANK.NPH.8.5A	15288	control sample
15288.BLANK.NPH.8.6H	15288	control sample
15288.BLANK.NPH.9.10H	15288	control sample
15288.BLANK.NPH.9.12A	15288	control sample
15288.BLANK.NPH.9.12B	15288	control sample
15288.BLANK.NPH.9.2G	15288	control sample
15288.BLANK.NPH.9.8F	15288	control sample
15288.BLANK1.NPH.1.B	15288	control sample
15288.BLANK1.NPH.10.D	15288	control sample
15288.BLANK1.NPH.12.G	15288	control sample
15288.BLANK1.NPH.5.F	15288	control sample
15288.BLANK1.NPH.8.A	15288	control sample
15288.BLANK1.NPH.9.F	15288	control sample
15288.BLANK2.B11	15288	control sample
15288.BLANK2.B9	15288	control sample
15288.BLANK2.C11	15288	control sample
15288.BLANK2.E2	15288	control sample
15288.BLANK2.E9	15288	control sample
15288.BLANK2.F8	15288	control sample
15288.BLANK2.NPH.11.B	15288	control sample
15288.BLANK2.NPH.11.C	15288	control sample
15288.BLANK2.NPH.2.E	15288	control sample
15288.BLANK2.NPH.8.F	15288	control sample
15288.BLANK2.NPH.9.B	15288	control sample
15288.BLANK2.NPH.9.E	15288	control sample
15288.MMC.23900510138.359188444	15288	359188444
15288.MMC.23900510156.359188457	15288	359188457
15288.MMC.23900510160.359250968	15288	359250968
15288.MMC.23900510164.359250979	15288	359250979
15288.MMC.23900510169.359188868	15288	359188868
15288.MMC.23900510173.359250949	15288	359250949
15288.MMC.23900510176.359250967	15288	359250967
15288.MMC.23900510178.359188450	15288	359188450
15288.MMC.23900510179.359250542	15288	359250542
15288.MMC.23900510181.359180345	15288	359180345
15288.MMC.23900510181.359180356	15288	359180356
15288.MMC.23900510193.359180389	15288	359180389
15288.MMC.23900510193.359180398	15288	359180398
15288.MMC.23900510194.359188223	15288	359188223
15288.MMC.23900510195.359188220	15288	359188220
15288.MMC.23900510202.359188434	15288	359188434
15288.MMC.23900510205.359188449	15288	359188449
15288.MMC.23900510210.359188412	15288	359188412
15288.MMC.23900510211.359250502	15288	359250502
15288.MMC.23900510213.359250965	15288	359250965
15288.MMC.23900510214.359188458	15288	359188458
15288.MMC.23900510222.359180385	15288	359180385
15288.MMC.23900510222.359180395	15288	359180395
15288.MMC.23900510226.359180357	15288	359180357
15288.MMC.23900510226.359180366	15288	359180366
15288.MMC.23900510228.359188335	15288	359188335
15288.MMC.23900510254.359250573	15288	359250573
15288.MMC.23900510257.359250515	15288	359250515
15288.MMC.23900510258.359188418	15288	359188418
15288.MMC.23900510261.359250948	15288	359250948
15288.MMC.23900510262.359250562	15288	359250562
15288.MMC.23900510263.359180349	15288	359180349
15288.MMC.23900510263.359180417	15288	359180417
15288.MMC.23900510265.359188442	15288	359188442
15288.MMC.23900510268.359250560	15288	359250560
15288.MMC.23900510273.359250581	15288	359250581
15288.MMC.23900510275.359250915	15288	359250915
15288.MMC.23900510293.364406495	15288	364406495
15288.MMC.23900510305.359250432	15288	359250432
15288.MMC.23900510305.359250433	15288	359250433
15288.MMC.23900510310.359188378	15288	359188378
15288.MMC.23900510316.359180383	15288	359180383
15288.MMC.23900510316.359180384	15288	359180384
15288.MMC.23900510317.359250938	15288	359250938
15288.MMC.23900510323.359180392	15288	359180392
15288.MMC.23900510323.359180396	15288	359180396
15288.MMC.23900510331.359180370	15288	359180370
15288.MMC.23900510331.359180404	15288	359180404
15288.MMC.23900510336.359250972	15288	359250972
15288.MMC.23900510337.359250514	15288	359250514
15288.MMC.23900510339.359250543	15288	359250543
15288.MMC.23900510350.359180337	15288	359180337
15288.MMC.23900510350.359180375	15288	359180375
15288.MMC.23900510351.359250944	15288	359250944
15288.MMC.23900510360.364406494	15288	364406494
15288.MMC.23900510362.359250593	15288	359250593
15288.MMC.23900510366.359250460	15288	359250460
15288.MMC.23900510366.359250499	15288	359250499
15288.MMC.23900510368.359180406	15288	359180406
15288.MMC.23900510368.359180409	15288	359180409
