filename	md5	file_type	reads
41L_Month6_10_S459_L001_R1_001.trimmed.fastq.gz	36fbeb68c5d42a123b08eac193bbd7b8	raw_forward_seqs	2904
42R_Month6_14_S496_L001_R1_001.trimmed.fastq.gz	a5f51b541eeb9c2f1f8b41c5afb538e5	raw_forward_seqs	2906
41N_Month6_15_S402_L001_R1_001.trimmed.fastq.gz	a584736252e1112ac14c1bc07d0a3fc2	raw_forward_seqs	2908
41B_Month6_8_S537_L001_R1_001.trimmed.fastq.gz	c0e8cf8798aa2b20a7d3c33328fa17a2	raw_forward_seqs	2917
43B_Month3_23_S88_L001_R1_001.trimmed.fastq.gz	5b291aed276e1f3ac880ec3cdafe02eb	raw_forward_seqs	2927
41B_Month6_5_S513_L001_R1_001.trimmed.fastq.gz	9afbfad31270fa2e4645c214658495e6	raw_forward_seqs	2947
41R_Month6_19_S440_L001_R1_001.trimmed.fastq.gz	71b7b59635242bd14b996defce8f65e6	raw_forward_seqs	2960
46R_Month3_1_S199_L001_R1_001.trimmed.fastq.gz	279ed22a39d9d44b0c8934c993b9c67d	raw_forward_seqs	2960
42L_Month6_8_S541_L001_R1_001.trimmed.fastq.gz	f4117a0758e23dc796752c2ace34a638	raw_forward_seqs	2961
41N_Month6_2_S393_L001_R1_001.trimmed.fastq.gz	bfccb31ad07f1d91ffab7406e6210651	raw_forward_seqs	2964
43N_Month6_13_S578_L001_R1_001.trimmed.fastq.gz	aaed6c8a532c56abb460871627c94b66	raw_forward_seqs	2971
42R_Month6_8_S543_L001_R1_001.trimmed.fastq.gz	59c21b351e7ba9b5781d05591da36b18	raw_forward_seqs	2982
43R_Month6_3_S597_L001_R1_001.trimmed.fastq.gz	832352fd9fc1ae951bcddebb5d497f12	raw_forward_seqs	2983
46L_Month3_21_S260_L001_R1_001.trimmed.fastq.gz	56a4c2c587e7c9e26e0d52cc5213e279	raw_forward_seqs	2986
43N_Month6_4_S601_L001_R1_001.trimmed.fastq.gz	0ae60d878bea2d3eff10608065dc3a6a	raw_forward_seqs	2987
44R_Month3_17_S134_L001_R1_001.trimmed.fastq.gz	c103010df5ff43e59a88a762c20064ee	raw_forward_seqs	2990
44N_Month3_7_S145_L001_R1_001.trimmed.fastq.gz	61ca1b14a378767a9567b3c28945b909	raw_forward_seqs	2993
46L_Month3_5_S227_L001_R1_001.trimmed.fastq.gz	f88f92d17b0b992c4a0c5a0cbb159e4b	raw_forward_seqs	2995
45R_Month3_4_S221_L001_R1_001.trimmed.fastq.gz	d585f9fd7333ddd48c62580d65a38ad5	raw_forward_seqs	3000
44R_Month3_15_S118_L001_R1_001.trimmed.fastq.gz	0426a329391c5df1e847e8b68698f8a8	raw_forward_seqs	3005
41LL_Month6_21_S454_L001_R1_001.trimmed.fastq.gz	8639dd33aa18570c74f5d8da4def7995	raw_forward_seqs	3009
46L_Month6_20_S732_L001_R1_001.trimmed.fastq.gz	d8aacdce977ce4a0eb77bae7e15432c5	raw_forward_seqs	3010
41R_Month6_16_S416_L001_R1_001.trimmed.fastq.gz	aff8f2f1515059430ff56ab2bc152a17	raw_forward_seqs	3021
43L_Month6_18_S620_L001_R1_001.trimmed.fastq.gz	7a0adcf1ca4fd08ea9d77b1f70c65bc5	raw_forward_seqs	3031
46L_Month6_8_S731_L001_R1_001.trimmed.fastq.gz	c4ea0a4063ad4659213a721bb3cd68d8	raw_forward_seqs	3037
43N_Month3_3_S17_L001_R1_001.trimmed.fastq.gz	94df7b7e84533cd8b72e6a5d79d50d80	raw_forward_seqs	3037
41B_Month6_10_S553_L001_R1_001.trimmed.fastq.gz	cdaee216101aa796e8afb1bec8239955	raw_forward_seqs	3039
42R_Month6_3_S503_L001_R1_001.trimmed.fastq.gz	8fd2814d9df0e044672dec92db0657cc	raw_forward_seqs	3040
41L_Month6_6_S427_L001_R1_001.trimmed.fastq.gz	728f4f3fb23bc434fc93e2769828e184	raw_forward_seqs	3043
41N_Month6_19_S434_L001_R1_001.trimmed.fastq.gz	74e5461e0d00fcaadc950e078d96506a	raw_forward_seqs	3047
43R_Month6_1_S581_L001_R1_001.trimmed.fastq.gz	cb089472969653a8a9a4e6bb73b70415	raw_forward_seqs	3049
43N_Month6_6_S617_L001_R1_001.trimmed.fastq.gz	8bf97354707be5171ae55244b227e1a8	raw_forward_seqs	3053
43B_Month6_5_S615_L001_R1_001.trimmed.fastq.gz	3ecd7e7d7ff559121cfba9507cba099e	raw_forward_seqs	3058
46N_Month3_8_S249_L001_R1_001.trimmed.fastq.gz	2cda606d7a934c4935c8514088614645	raw_forward_seqs	3062
41L_Month6_22_S460_L001_R1_001.trimmed.fastq.gz	03b19180a09e5032329770751b4f6bc0	raw_forward_seqs	3070
42N_Month6_4_S507_L001_R1_001.trimmed.fastq.gz	9cecc047c6cd279082fe6e5ddace00c2	raw_forward_seqs	3072
41LL_Month6_9_S453_L001_R1_001.trimmed.fastq.gz	b07d29f13ccd4046e8ff96c8a38f3a76	raw_forward_seqs	3073
43B_Month6_1_S583_L001_R1_001.trimmed.fastq.gz	ac1d05ba71cf3ca992ba1867d5ada6f9	raw_forward_seqs	3074
44R_Month3_13_S102_L001_R1_001.trimmed.fastq.gz	2ef824e66082c0f3d388a8d86d66ac14	raw_forward_seqs	3081
44B_Month3_3_S119_L001_R1_001.trimmed.fastq.gz	b03300741e6956a77330130346eb9d98	raw_forward_seqs	3092
45R_Month3_23_S278_L001_R1_001.trimmed.fastq.gz	69a3cdae325d1290351a933029142f54	raw_forward_seqs	3109
45R_Month6_11_S373_L001_R1_001.trimmed.fastq.gz	6427d89e903d6a100d27b698992277fe	raw_forward_seqs	3110
41R_Month6_20_S448_L001_R1_001.trimmed.fastq.gz	e751c6b6f4676a6243722fd4d7fb3bdd	raw_forward_seqs	3110
42N_Month6_19_S532_L001_R1_001.trimmed.fastq.gz	30e5735456d19bd7c39b68c7f5a46a53	raw_forward_seqs	3114
45L_Month6_11_S371_L001_R1_001.trimmed.fastq.gz	73649ceb876f95fd5589c1f0da0df6e8	raw_forward_seqs	3121
46R_Month3_6_S239_L001_R1_001.trimmed.fastq.gz	44c23d4946d7e6bd706795535bfbffc5	raw_forward_seqs	3129
41R_Month6_13_S392_L001_R1_001.trimmed.fastq.gz	dc0019ee47c377cbd4fcca6863407e39	raw_forward_seqs	3132
43L_Month6_6_S619_L001_R1_001.trimmed.fastq.gz	bfe999f38784286c6f9e76657bc6555d	raw_forward_seqs	3137
42R_Month6_19_S536_L001_R1_001.trimmed.fastq.gz	65cfdef60cd0f448b87963c9bd89983b	raw_forward_seqs	3139
41L_Month6_5_S419_L001_R1_001.trimmed.fastq.gz	584bcff4b5eb4a3a504bb82c61d8fbc2	raw_forward_seqs	3142
42N_Month6_1_S483_L001_R1_001.trimmed.fastq.gz	8397172e4a3d96164ad2337da40a8c97	raw_forward_seqs	3143
42R_Month6_10_S559_L001_R1_001.trimmed.fastq.gz	e748414c25598a3f830ca1077ee6d9d9	raw_forward_seqs	3160
46R_Month6_2_S685_L001_R1_001.trimmed.fastq.gz	fe98d6409a4729884c0756669b8c6601	raw_forward_seqs	3164
45L_Month6_6_S331_L001_R1_001.trimmed.fastq.gz	ade189f68f204f89b3f95307d7226310	raw_forward_seqs	3167
43R_Month6_13_S582_L001_R1_001.trimmed.fastq.gz	858851a23f8077ceafb05586285bff30	raw_forward_seqs	3169
43B_Month3_15_S24_L001_R1_001.trimmed.fastq.gz	3464e683a6b505715693c51ec13b64d4	raw_forward_seqs	3176
46L_Month3_15_S212_L001_R1_001.trimmed.fastq.gz	8f7ba67895ec221be80b06ef006e9d60	raw_forward_seqs	3182
45R_Month3_21_S262_L001_R1_001.trimmed.fastq.gz	5e10b277e8052ce8c938e780fde08326	raw_forward_seqs	3182
46L_Month6_17_S708_L001_R1_001.trimmed.fastq.gz	62ec6f163945c0e68d19ab25f4bbc6b4	raw_forward_seqs	3186
42N_Month6_13_S484_L001_R1_001.trimmed.fastq.gz	160957d5c4c8c594d62ba5af173557e8	raw_forward_seqs	3186
42L_Month6_14_S494_L001_R1_001.trimmed.fastq.gz	a87363f02cefc221fe5210f710436ff7	raw_forward_seqs	3195
41N_Month6_9_S449_L001_R1_001.trimmed.fastq.gz	8f77c375a29365917d4c249601eedcb7	raw_forward_seqs	3208
45L_Month6_1_S291_L001_R1_001.trimmed.fastq.gz	98aa5b91bfca62147f23181465d15a11	raw_forward_seqs	3208
43B_Month3_12_S95_L001_R1_001.trimmed.fastq.gz	c666c3ce50de498b908682be445fb867	raw_forward_seqs	3222
43N_Month6_23_S658_L001_R1_001.trimmed.fastq.gz	41ed587144346651aef2efa703d429ca	raw_forward_seqs	3223
42N_Month6_3_S499_L001_R1_001.trimmed.fastq.gz	1f324af5a3dc0b0fc72dd542c9c5b069	raw_forward_seqs	3227
43N_Month6_5_S609_L001_R1_001.trimmed.fastq.gz	044c9e837ec2a4563c6a3d8b2aa16dbc	raw_forward_seqs	3230
41R_Month6_24_S480_L001_R1_001.trimmed.fastq.gz	52276dd2d7ab42c7fa7e6ad0b7b06de4	raw_forward_seqs	3246
46N_Month3_7_S241_L001_R1_001.trimmed.fastq.gz	0607bf9898221c9344771b46210d5b93	raw_forward_seqs	3253
41R_Month6_12_S479_L001_R1_001.trimmed.fastq.gz	a15d52703265b1a88e58f648d54535a9	raw_forward_seqs	3254
46N_Month6_11_S753_L001_R1_001.trimmed.fastq.gz	3e434e36ddd993a9102a327b6449ee2f	raw_forward_seqs	3255
42L_Month6_15_S502_L001_R1_001.trimmed.fastq.gz	804c2fc8d124aefe64aa6ce11e4025c0	raw_forward_seqs	3268
41R_Month6_5_S423_L001_R1_001.trimmed.fastq.gz	de26f5c262e85103bbe6399542bc724b	raw_forward_seqs	3274
43R_Month6_4_S605_L001_R1_001.trimmed.fastq.gz	d735b7804988fec4606d36986fef9fa4	raw_forward_seqs	3277
43N_Month3_10_S73_L001_R1_001.trimmed.fastq.gz	22fa35508e25194287e94eeca1c50d45	raw_forward_seqs	3280
43B_Month6_6_S623_L001_R1_001.trimmed.fastq.gz	3488f7f8c66c44ee5e7f51f1ab5610f8	raw_forward_seqs	3283
41B_Month6_6_S521_L001_R1_001.trimmed.fastq.gz	094ed7b9ead7c513f3ee2a256223da32	raw_forward_seqs	3285
42L_Month6_21_S550_L001_R1_001.trimmed.fastq.gz	c9037a26957bb420d30f396a9c03e6e7	raw_forward_seqs	3287
43L_Month6_4_S603_L001_R1_001.trimmed.fastq.gz	dfb167d21711f624eedbb841d11a9da1	raw_forward_seqs	3288
44L_Month3_24_S188_L001_R1_001.trimmed.fastq.gz	817a5a5aa0326546236d750b93f5fdd0	raw_forward_seqs	3290
46N_Month6_22_S746_L001_R1_001.trimmed.fastq.gz	1bda5afcde73c8f15fff2034a84af0dc	raw_forward_seqs	3296
42N_Month6_6_S523_L001_R1_001.trimmed.fastq.gz	9ef6b00745a2c376ad1a47d5944ec207	raw_forward_seqs	3296
45N_Month6_12_S377_L001_R1_001.trimmed.fastq.gz	e5b36d9a0912604712151c82fc74f4cb	raw_forward_seqs	3304
43N_Month6_20_S634_L001_R1_001.trimmed.fastq.gz	bf75f53b9cb04b42fc6836925a58a640	raw_forward_seqs	3304
43N_Month3_4_S25_L001_R1_001.trimmed.fastq.gz	3916d5f94bdee9fd44f5159cc88bc30f	raw_forward_seqs	3305
41LL_Month6_13_S390_L001_R1_001.trimmed.fastq.gz	0bbb8f7ebf21ddb64e17b6472a535737	raw_forward_seqs	3325
45R_Month6_17_S326_L001_R1_001.trimmed.fastq.gz	2c63b162f3551810dbe119fb8567d313	raw_forward_seqs	3326
43L_Month3_12_S91_L001_R1_001.trimmed.fastq.gz	a5f6200906e13060b537ed5076ca0aae	raw_forward_seqs	3332
43B_Month6_14_S592_L001_R1_001.trimmed.fastq.gz	da4fb5044d0daf6ec3ec8b8da41214c0	raw_forward_seqs	3334
43R_Month3_12_S93_L001_R1_001.trimmed.fastq.gz	6185985f24da2f3c486fa170ae5f6162	raw_forward_seqs	3334
43N_Month6_10_S649_L001_R1_001.trimmed.fastq.gz	6cf6f640a705a0b3befa32e7f69710bc	raw_forward_seqs	3339
43R_Month3_15_S22_L001_R1_001.trimmed.fastq.gz	24760567167836f3e178ce32f7dc6bfd	raw_forward_seqs	3343
41B_Month6_21_S546_L001_R1_001.trimmed.fastq.gz	687bb41b39f4945d7cc5278dddca8c84	raw_forward_seqs	3354
45L_Month6_12_S379_L001_R1_001.trimmed.fastq.gz	264fd32523f45fe705f8f31053b0fb7d	raw_forward_seqs	3355
41LL_Month6_12_S477_L001_R1_001.trimmed.fastq.gz	6cd166b0878996c026c13ffca4676fc8	raw_forward_seqs	3357
42R_Month6_20_S544_L001_R1_001.trimmed.fastq.gz	124bb498b645251ef06c044e146b7880	raw_forward_seqs	3357
43L_Month3_13_S4_L001_R1_001.trimmed.fastq.gz	b3c98ae13880ba8d0fa3cb1fc5214765	raw_forward_seqs	3357
42N_Month6_15_S500_L001_R1_001.trimmed.fastq.gz	590ff2dcf9ba0c26dc6de0b982dc9231	raw_forward_seqs	3358
44B_Month3_6_S143_L001_R1_001.trimmed.fastq.gz	bad7d8a5984fb89ce736e48042a4f4cc	raw_forward_seqs	3362
42R_Month6_17_S520_L001_R1_001.trimmed.fastq.gz	7c31e96d4e50a9acc3ba74d44aa8b3c9	raw_forward_seqs	3363
41N_Month6_23_S466_L001_R1_001.trimmed.fastq.gz	7d2aac6ca276b976b621fd26874f29a5	raw_forward_seqs	3364
43R_Month3_19_S54_L001_R1_001.trimmed.fastq.gz	c279be594a4e0e97438ab95cba057eb7	raw_forward_seqs	3367
41LL_Month6_3_S405_L001_R1_001.trimmed.fastq.gz	f4430eda65e42eab6fbebe1544786104	raw_forward_seqs	3378
43N_Month6_24_S666_L001_R1_001.trimmed.fastq.gz	066990dad2dd268c4cabc3516d20e1dd	raw_forward_seqs	3379
42L_Month6_1_S485_L001_R1_001.trimmed.fastq.gz	5dfc0deb9efc542939f2135b7a9da126	raw_forward_seqs	3386
43B_Month3_13_S8_L001_R1_001.trimmed.fastq.gz	b47f5d6c0b3c70f532e5412214291b91	raw_forward_seqs	3396
46N_Month6_21_S738_L001_R1_001.trimmed.fastq.gz	ada11d4947a9aea59dc2926bc1ee6561	raw_forward_seqs	3399
41B_Month6_19_S530_L001_R1_001.trimmed.fastq.gz	878e4ac4d97ef350d1fbe32bd6d39bf7	raw_forward_seqs	3409
44N_Month3_3_S113_L001_R1_001.trimmed.fastq.gz	5b076ef0db0545d45d92f5abc3ee51ec	raw_forward_seqs	3415
43N_Month3_7_S49_L001_R1_001.trimmed.fastq.gz	b3f6cbfc58977db56929d381c6e83522	raw_forward_seqs	3422
41R_Month6_4_S415_L001_R1_001.trimmed.fastq.gz	bff0aea79b6146a3e7338d65640da29e	raw_forward_seqs	3425
42R_Month6_15_S504_L001_R1_001.trimmed.fastq.gz	9a5ee1eb30ab4faa0dc1316800c23230	raw_forward_seqs	3427
46L_Month6_10_S747_L001_R1_001.trimmed.fastq.gz	f7c4405470aa3a7c2de7f4b262d1bbb5	raw_forward_seqs	3429
43L_Month6_11_S659_L001_R1_001.trimmed.fastq.gz	de0ccaec4a847557a58005040cb919b3	raw_forward_seqs	3435
41R_Month6_6_S431_L001_R1_001.trimmed.fastq.gz	b433e0781546d1a98a671f658f79dd57	raw_forward_seqs	3441
41LL_Month6_14_S398_L001_R1_001.trimmed.fastq.gz	b06507218736c236ae9df0efebef298a	raw_forward_seqs	3443
41R_Month6_14_S400_L001_R1_001.trimmed.fastq.gz	024ddae9b972533e3ee1b72d1133d19c	raw_forward_seqs	3443
41N_Month6_13_S386_L001_R1_001.trimmed.fastq.gz	2f40c6f5d168fa3d29449e32ff1b0940	raw_forward_seqs	3445
43L_Month6_24_S668_L001_R1_001.trimmed.fastq.gz	c6527a2aff68db7089672d6633cac249	raw_forward_seqs	3454
42N_Month6_21_S548_L001_R1_001.trimmed.fastq.gz	bd34f838f5979ad084bfa54f3f786ebd	raw_forward_seqs	3461
44R_Month3_16_S126_L001_R1_001.trimmed.fastq.gz	0a15f9bd788e0e0e1fd7be857bad2b12	raw_forward_seqs	3462
43N_Month3_12_S89_L001_R1_001.trimmed.fastq.gz	30543a1176430390a944bc29e7d4487d	raw_forward_seqs	3471
46N_Month3_16_S218_L001_R1_001.trimmed.fastq.gz	1294bb439599f9f750fbb958a1d423c0	raw_forward_seqs	3474
43R_Month3_3_S21_L001_R1_001.trimmed.fastq.gz	b7418b3e30b511f053538abab0687c9d	raw_forward_seqs	3480
44N_Month3_13_S98_L001_R1_001.trimmed.fastq.gz	f17e638a51e9eeae67cb4068830e2729	raw_forward_seqs	3490
46L_Month6_5_S707_L001_R1_001.trimmed.fastq.gz	bb8770955da5673b469156ed15f409ae	raw_forward_seqs	3504
41L_Month6_4_S411_L001_R1_001.trimmed.fastq.gz	c0feea2db7c9c6d45f866495b2dc8066	raw_forward_seqs	3509
46L_Month6_13_S676_L001_R1_001.trimmed.fastq.gz	511be8a9033ed24a8053035baf9112af	raw_forward_seqs	3511
43B_Month3_17_S40_L001_R1_001.trimmed.fastq.gz	c4d4be63b0bcf22392ef73f25367f58e	raw_forward_seqs	3524
43L_Month3_14_S12_L001_R1_001.trimmed.fastq.gz	92a3078d52e67fa7abca248365c691d9	raw_forward_seqs	3527
44R_Month3_14_S110_L001_R1_001.trimmed.fastq.gz	fb15dd95a69dc8990793a7db5f1a52d3	raw_forward_seqs	3536
46L_Month6_4_S699_L001_R1_001.trimmed.fastq.gz	cf2d0bb55dae9fef4cd35b252cfd0df3	raw_forward_seqs	3538
44L_Month3_15_S116_L001_R1_001.trimmed.fastq.gz	0d9bceacc95009181c98089443246fd7	raw_forward_seqs	3543
46R_Month3_18_S240_L001_R1_001.trimmed.fastq.gz	cdc4fd68b1314493338abafbc0b45d92	raw_forward_seqs	3546
42L_Month6_22_S558_L001_R1_001.trimmed.fastq.gz	92192ae9082b6f5a2172351d87de7c51	raw_forward_seqs	3547
46R_Month3_13_S200_L001_R1_001.trimmed.fastq.gz	ba6d6e18721bfc39550aaba8d2ac4557	raw_forward_seqs	3552
43R_Month3_16_S30_L001_R1_001.trimmed.fastq.gz	1e0d76db23214967a6da76784ef32b44	raw_forward_seqs	3558
46L_Month3_10_S267_L001_R1_001.trimmed.fastq.gz	58ea7b097802e4db9d06e776cbd179a3	raw_forward_seqs	3561
41N_Month6_6_S425_L001_R1_001.trimmed.fastq.gz	fd8d1032d239abdb960d5ce4dabd5feb	raw_forward_seqs	3564
46N_Month3_2_S201_L001_R1_001.trimmed.fastq.gz	071ddfd4296733cef617baa440ec09d1	raw_forward_seqs	3565
44N_Month3_10_S169_L001_R1_001.trimmed.fastq.gz	36b39d214f09cc9e6d395b70becee622	raw_forward_seqs	3566
46N_Month3_18_S234_L001_R1_001.trimmed.fastq.gz	48e2d4f5146e98c9fd4940efe7381d1a	raw_forward_seqs	3575
41L_Month6_7_S435_L001_R1_001.trimmed.fastq.gz	1ec9b6f135f7913c7e9bd1fb351489fb	raw_forward_seqs	3577
46L_Month3_3_S211_L001_R1_001.trimmed.fastq.gz	0f259549340a73059b1028fe1da1c3c4	raw_forward_seqs	3578
46L_Month6_3_S691_L001_R1_001.trimmed.fastq.gz	8dc015bb174454e3f25702ab218f1590	raw_forward_seqs	3578
41N_Month6_8_S441_L001_R1_001.trimmed.fastq.gz	0121faaada2abeaaf5feede49edc1691	raw_forward_seqs	3583
46N_Month6_16_S698_L001_R1_001.trimmed.fastq.gz	a93423b01f7f524a6d472e74b091cf77	raw_forward_seqs	3588
42R_Month6_4_S511_L001_R1_001.trimmed.fastq.gz	57afdcaffa7d687099ff549a6aa3cdf6	raw_forward_seqs	3592
43B_Month6_2_S591_L001_R1_001.trimmed.fastq.gz	e3a14a022bdcc2237b8d8a937fc3b052	raw_forward_seqs	3616
43L_Month6_2_S587_L001_R1_001.trimmed.fastq.gz	b0c74a136a388b6ed70b865ff8279276	raw_forward_seqs	3631
43B_Month6_17_S616_L001_R1_001.trimmed.fastq.gz	45e82b9096b562428bea1e6a52b57645	raw_forward_seqs	3632
42L_Month6_13_S486_L001_R1_001.trimmed.fastq.gz	7dd2e9efa8f3133953336cbd2b7e8b0e	raw_forward_seqs	3633
43R_Month6_23_S662_L001_R1_001.trimmed.fastq.gz	5dcc54f212990825d7e5d9befe20be45	raw_forward_seqs	3634
44R_Month3_3_S117_L001_R1_001.trimmed.fastq.gz	ecc441ca6edba77a7ba1e84fcc075d95	raw_forward_seqs	3639
43B_Month6_19_S632_L001_R1_001.trimmed.fastq.gz	5d608879a342fd63e3935b4c04bf3be2	raw_forward_seqs	3643
46N_Month3_14_S202_L001_R1_001.trimmed.fastq.gz	db1d29a832043e6fb121904f9c54ea37	raw_forward_seqs	3659
46L_Month6_14_S684_L001_R1_001.trimmed.fastq.gz	b4b3fc3d07bb0709cc559fe9b8a7ec26	raw_forward_seqs	3660
43R_Month6_14_S590_L001_R1_001.trimmed.fastq.gz	940ba3bb2b0aeb039c691b1c86e8f01f	raw_forward_seqs	3662
46R_Month6_10_S749_L001_R1_001.trimmed.fastq.gz	3499fbd58b7c54ca6627f4b57f5f89b3	raw_forward_seqs	3664
43N_Month3_23_S82_L001_R1_001.trimmed.fastq.gz	9f8f1e11fbdaab9fa97cd5d97013d47f	raw_forward_seqs	3668
43B_Month6_22_S656_L001_R1_001.trimmed.fastq.gz	a10199495f6e0eb38d42d102e4d0f1b6	raw_forward_seqs	3679
43B_Month6_24_S672_L001_R1_001.trimmed.fastq.gz	5e89aeb918a19895bb28ee4fcb002eaf	raw_forward_seqs	3688
46R_Month6_12_S765_L001_R1_001.trimmed.fastq.gz	3d29b6b1db3ccbd079ec5360fc882145	raw_forward_seqs	3691
41N_Month6_12_S473_L001_R1_001.trimmed.fastq.gz	8c6e9b546d18d779fcc9cd497e9b39df	raw_forward_seqs	3692
45R_Month6_23_S374_L001_R1_001.trimmed.fastq.gz	f2a1f4d9d6835632704b2cdd30cc93df	raw_forward_seqs	3699
41L_Month6_12_S475_L001_R1_001.trimmed.fastq.gz	db18075e2d799a313ecbcf6029b55f9a	raw_forward_seqs	3711
44L_Month3_2_S107_L001_R1_001.trimmed.fastq.gz	1c53059cd336b75fea414baa33a28f45	raw_forward_seqs	3712
41B_Month6_18_S522_L001_R1_001.trimmed.fastq.gz	38d3bb50cd62d9244a34029277f1f399	raw_forward_seqs	3726
44B_Month3_11_S183_L001_R1_001.trimmed.fastq.gz	efda58fbbe7a6bc8d6aeb76d9eac342b	raw_forward_seqs	3735
41B_Month6_22_S554_L001_R1_001.trimmed.fastq.gz	69984a0a702101ef94b10655d7a00284	raw_forward_seqs	3738
44N_Month3_2_S105_L001_R1_001.trimmed.fastq.gz	de179f5cbd4678ba2ede540cd02ec772	raw_forward_seqs	3747
46R_Month3_19_S248_L001_R1_001.trimmed.fastq.gz	56e42d5b3fc0998ffe73c4ea7686f39a	raw_forward_seqs	3749
46R_Month3_21_S264_L001_R1_001.trimmed.fastq.gz	94a59c7d2c607f631367f420129e27b3	raw_forward_seqs	3750
41LL_Month6_2_S397_L001_R1_001.trimmed.fastq.gz	d267312865b75c350a73263b0247bba7	raw_forward_seqs	3752
42R_Month6_18_S528_L001_R1_001.trimmed.fastq.gz	2e7a730a6d0101da85a942a8aee54904	raw_forward_seqs	3754
43B_Month6_4_S607_L001_R1_001.trimmed.fastq.gz	fb4826f1ef0f654a13844ab5320cf339	raw_forward_seqs	3756
44B_Month3_19_S152_L001_R1_001.trimmed.fastq.gz	91f47cd04ec08281ff1310c996e56d8c	raw_forward_seqs	3766
43L_Month3_21_S68_L001_R1_001.trimmed.fastq.gz	59954104f3943857227118c1b463e0b6	raw_forward_seqs	3777
41L_Month6_9_S451_L001_R1_001.trimmed.fastq.gz	639ecea81ce2870d253e4fccf6d5fb5f	raw_forward_seqs	3778
45N_Month6_23_S370_L001_R1_001.trimmed.fastq.gz	ce58e6b2522939f830d6eae56860bcab	raw_forward_seqs	3780
41LL_Month6_19_S438_L001_R1_001.trimmed.fastq.gz	b90d6e2f1aabf06d0081ebfb5fca5eca	raw_forward_seqs	3787
46N_Month3_11_S273_L001_R1_001.trimmed.fastq.gz	c4b2e0bb7432095a8e987e2f61aa7426	raw_forward_seqs	3789
43B_Month6_23_S664_L001_R1_001.trimmed.fastq.gz	51da27dcf20505a36a48188b0aa80f97	raw_forward_seqs	3795
42N_Month6_17_S516_L001_R1_001.trimmed.fastq.gz	988186a918e7a9c3a09f004517b8b114	raw_forward_seqs	3798
41B_Month6_14_S490_L001_R1_001.trimmed.fastq.gz	683738a19ca81730975035f7e4e2c65f	raw_forward_seqs	3809
46N_Month3_3_S209_L001_R1_001.trimmed.fastq.gz	b6e07e7478310c9258d6205ca041539b	raw_forward_seqs	3811
43L_Month6_12_S667_L001_R1_001.trimmed.fastq.gz	5d87111efebba19552bddc6fa8cbf747	raw_forward_seqs	3812
43L_Month3_15_S20_L001_R1_001.trimmed.fastq.gz	691f498986c957d80b50203f4e431bd5	raw_forward_seqs	3815
45R_Month6_1_S293_L001_R1_001.trimmed.fastq.gz	a0ddb571c5e4765a4a12d645b876b3cb	raw_forward_seqs	3823
46N_Month3_9_S257_L001_R1_001.trimmed.fastq.gz	be34f0b062f9c41e4e6b5f603c6402ff	raw_forward_seqs	3828
44R_Month3_9_S165_L001_R1_001.trimmed.fastq.gz	95f5d54a137a6d3c9ab2a021232dafbf	raw_forward_seqs	3832
46N_Month6_9_S737_L001_R1_001.trimmed.fastq.gz	786cf818234a7685b484ca4299a13f31	raw_forward_seqs	3833
42R_Month6_13_S488_L001_R1_001.trimmed.fastq.gz	ad816eb874cbbbdca085521feb1fb194	raw_forward_seqs	3835
46N_Month3_20_S250_L001_R1_001.trimmed.fastq.gz	3780f4f592052c72bd78d58956e3e624	raw_forward_seqs	3838
41N_Month6_22_S458_L001_R1_001.trimmed.fastq.gz	892acab0f2adf4ad4ac4452e282e03a1	raw_forward_seqs	3855
43B_Month6_10_S655_L001_R1_001.trimmed.fastq.gz	a084735aa3569b3036df9e67b9e9a5e7	raw_forward_seqs	3861
44B_Month3_9_S167_L001_R1_001.trimmed.fastq.gz	117abd443521460874b78deea08b7197	raw_forward_seqs	3864
44L_Month3_21_S164_L001_R1_001.trimmed.fastq.gz	5d23275bb162cbec978b4a4eadecbbfb	raw_forward_seqs	3866
41R_Month6_1_S391_L001_R1_001.trimmed.fastq.gz	63068d64c89113dd2113398e45eeecd2	raw_forward_seqs	3866
42L_Month6_16_S510_L001_R1_001.trimmed.fastq.gz	7aa6e36bdb2d13adf6437dc8931b7e83	raw_forward_seqs	3869
43L_Month6_8_S635_L001_R1_001.trimmed.fastq.gz	90833c01ca012363a2653ec79eafde64	raw_forward_seqs	3876
41LL_Month6_18_S430_L001_R1_001.trimmed.fastq.gz	8e2d82ebc5e058537ce46ff2ae7d3bf3	raw_forward_seqs	3878
41N_Month6_21_S450_L001_R1_001.trimmed.fastq.gz	b41756cb61437bde701605148a1b50d5	raw_forward_seqs	3881
41L_Month6_24_S476_L001_R1_001.trimmed.fastq.gz	6b3a7d3dc0c8a17d279c6a341ede953b	raw_forward_seqs	3885
46N_Month3_4_S217_L001_R1_001.trimmed.fastq.gz	ed979b55a92314da05326e94fba57fba	raw_forward_seqs	3885
44N_Month3_18_S138_L001_R1_001.trimmed.fastq.gz	e6dd0df93fa2d418a0af5782d2a42f2a	raw_forward_seqs	3886
46R_Month6_6_S717_L001_R1_001.trimmed.fastq.gz	31056d5ba104093fe5e830c3a81bd51a	raw_forward_seqs	3898
46N_Month6_18_S714_L001_R1_001.trimmed.fastq.gz	2a3040227e3918e6035ba366380a3089	raw_forward_seqs	3901
